5.80040004263108,0,26126442737857974e-24,Inf
5.8004003828414215,0,1188680662291066e-22,-Inf
5.800401108621262,0,1904526002060947e-22,Inf
5.800402090790577,0,22813888125781726e-23,-Inf
5.800403154535269,0,22521924979284542e-23,Inf
5.800404110521972,0,18221340690313944e-23,-Inf
5.800404788597049,0,10677588688836242e-23,Inf
5.800405068071744,0,12333625349954447e-24,-Inf
5.800404899203118,0,-8430386289758361e-23,Inf
5.80040431204763,0,-1659363443631456e-22,-Inf
5.800403411111504,0,-2180342654375308e-22,Inf
5.800402356750025,0,-23132482289784532e-23,-Inf
5.800401336626421,0,-20344242031598862e-23,Inf
5.800400532310153,0,-13934974283125543e-23,-Inf
5.800400086959762,0,-5045448677227343e-23,Inf
5.800400079842239,7703719777548943e-49,47421065018701464e-24,72057594037927940
5.800400512224424,0,13685623346256505e-23,Inf
5.800401307147488,7703719777548943e-49,20193263730883212e-23,-72057594037927970
5.800402323124781,0,23106748849822696e-23,Inf
5.800403379324828,0,2190751810930425e-22,-Inf
5.8004042877571536,7703719777548943e-49,1680902395728036e-22,-72057594037927940
5.800404886732242,7703719777548943e-49,871873714674895e-22,-72057594037927930
5.800405069640131,0,-9233731102861276e-24,Inf
5.800404803925557,0,-10401134786401357e-23,-Inf
5.800404136882319,0,-18027627618658676e-23,Inf
5.800403187235662,0,-2244543131225169e-22,-Inf
5.800402124010757,0,-22868228924405883e-23,Inf
5.800401136448451,0,-19220763327882508e-23,-Inf
5.800400400322737,0,-12152235067111264e-23,Inf
5.800400046655066,0,-29207547840319603e-24,-Inf
5.800400138394034,0,6830584999801896e-23,Inf
5.800400659211203,0,15366162317010902e-23,-Inf
5.800401516407403,0,21166747896055527e-23,Inf
5.800402557412143,7703719777548943e-49,23199910702074903e-23,-72057594037927860
5.8004035969394,7703719777548943e-49,21103776838722349e-23,-72057594037927870
5.800404449966277,0,15251436168384683e-23,-Inf
5.800404964664755,7703719777548943e-49,6684534069564656e-23,72057594037927896
5.800405049425046,0,-3072129354662491e-23,-Inf
5.800404689160903,7703719777548943e-49,-1228199320137448e-22,-72057594037927890
5.800403947994752,0,-19305819212376683e-23,-Inf
5.800402957844784,0,-2289345358388678e-22,Inf
5.80040189494528,0,-22406338605662374e-23,-Inf
5.8004009484792105,0,-17931170366768208e-23,Inf
5.800400286905966,0,-10264470824529216e-23,-Inf
5.800400027977577,7703719777548943e-49,-7708184681671294e-24,-72057594037927930
5.8004002177801794,7703719777548943e-49,8860030318940222e-23,-72057594037927940
5.8004008225311905,30814879110195774e-49,1691389970737386e-22,-36028797018963976
5.8004017345922385,0,2195729926732839e-22,-Inf
5.800402791627583,0,23092568430237515e-23,Inf
5.800403805497986,7703719777548943e-49,20117647567519718e-23,72057594037927940
5.800404595747194,0,13562039333039408e-23,Inf
5.8004050217208425,0,4592561221962101e-23,-Inf
5.800405007601048,0,-51943338279364826e-24,Inf
5.800404555900949,0,-1405670414009514e-22,-Inf
5.800403747017413,0,-20417160423818937e-23,Inf
5.800402724921494,0,-23143619584055174e-23,-Inf
5.800401671533489,0,-21750801943231758e-23,Inf
5.800400774343475,0,-16486607629483375e-23,-Inf
5.800400193040325,7703719777548943e-49,-828799613979e-19,-72057594037927900
5.80040003108899,0,13857795347235919e-24,-Inf
5.800400317314856,7703719777548943e-49,10812902963070053e-23,-72057594037927920
5.800401000773164,0,18315459256857198e-23,-Inf
5.800401959816603,7703719777548943e-49,22558085620585203e-23,-72057594037927920
5.800403023747179,7703719777548943e-49,22785649878279832e-23,-72057594037927920
5.800404003198416,0,18957652733302057e-23,Inf
5.800404723840274,7703719777548943e-49,11755433324240297e-23,-72057594037927930
5.800405057407635,0,24608970462681678e-24,Inf
5.800404944529752,0,-7271647365021976e-23,-Inf
5.800404405297444,0,-1570993180895302e-22,Inf
5.800403535687214,0,-21352048322164295e-23,-Inf
5.800402490478721,0,-23193768602298992e-23,Inf
5.800401455706048,7703719777548943e-49,-2090728521527345e-22,-72057594037927930
5.800400615546001,0,-14899559965388397e-23,Inf
5.800400119536852,7703719777548943e-49,-623989244865078e-22,-72057594037927910
5.80040005596225,0,3530401341696125e-23,Inf
5.800400436137701,0,12672325821954207e-23,-Inf
5.800401192396556,0,1955872850470562e-22,Inf
5.80040219013392,7703719777548943e-49,22963915073369708e-23,72057594037927920
5.8004032517647675,7703719777548943e-49,22281807779050485e-23,-72057594037927940
5.8004041883319895,0,17633817627203583e-23,-Inf
5.800404833138392,0,9847231685448573e-23,Inf
5.800405071416621,7703719777548943e-49,3079646104206854e-24,72057594037927940
5.80040486075619,0,-9286116201665413e-23,Inf
5.800404238651968,0,-17227387284301998e-23,-Inf
5.800403315830605,0,-2210240219985331e-22,Inf
5.800402256542704,0,-23043466505331126e-23,-Inf
5.80040124932834,0,-19883078094243102e-23,Inf
5.800400473459311,7703719777548943e-49,-1318374352420008e-22,-72057594037927950
5.800400067030889,0,-4137861040012457e-23,Inf
5.800400102382434,7703719777548943e-49,56445112660215446e-24,-72057594037927950
5.8004005732217925,0,14422228006154427e-23,Inf
5.800401395745236,0,20632961704782767e-23,-Inf
5.800402423553593,0,23171279590970804e-23,Inf
5.800403473709612,7703719777548943e-49,21585396293731672e-23,-72057594037927970
5.8004043592985965,7703719777548943e-49,1615758358161825e-22,-72057594037927970
5.800404922696865,0,7853926550895345e-23,-Inf
5.800405063626691,7703719777548943e-49,-18476286778045305e-24,72057594037927950
5.800404757004357,7703719777548943e-49,-1122032978986654e-22,-72057594037927970
5.800404057404731,0,-1859595576530801e-22,Inf
