5.800400038642772,0,31729105115893724e-24,Inf
5.8004004043299435,0,12412339551231844e-23,-Inf
5.800401151761922,30814879110195774e-49,19442521138750933e-23,36028797018963970
5.8004021479048635,0,23012169981253665e-23,-Inf
5.800403215457545,0,22485936116139286e-23,Inf
5.800404164408838,30814879110195774e-49,17957487018354502e-23,-36028797018963948
5.8004048258573375,0,10232833062715846e-23,Inf
5.800405082073609,0,6868659036644347e-24,-Inf
5.800404887454423,0,-8981354561315875e-23,Inf
5.800404276639508,0,-17051009041383845e-23,-Inf
5.800403358346164,0,-22085800563733376e-23,Inf
5.800402296019045,0,-2318959649166134e-22,-Inf
5.800401278739176,0,-20165930535611715e-23,Inf
5.800400487569883,0,-13552974169741044e-23,-Inf
5.800400063329695,7703719777548943e-49,-45277512928783565e-24,72057594037927880
5.800400081528258,0,530335723016052e-22,-Inf
5.800400538926442,0,14190531478977238e-23,Inf
5.800401354112884,7703719777548943e-49,2055196180052009e-22,-72057594037927900
5.800402381994297,7703719777548943e-49,23255393121860207e-23,72057594037927890
5.800403439620425,0,218196519762954e-21,-Inf
5.80040433874698,7703719777548943e-49,16500286683890202e-23,72057594037927880
5.800404919340761,0,8244080218373925e-23,-Inf
5.800405078063454,7703719777548943e-49,-14794668094314253e-24,-72057594037927880
5.800404786664442,7703719777548943e-49,-10939687745303491e-23,-72057594037927864
5.800404097009041,0,-18452784220499333e-23,Inf
5.800403131847167,0,-22681518929441955e-23,-Inf
5.800402062965518,0,-2287322671162994e-22,Inf
5.800401080611773,0,-18993781564461868e-23,-Inf
5.800400359632873,7703719777548943e-49,-11733673578695584e-23,-72057594037927830
5.800400028354331,7703719777548943e-49,-2385112352444847e-23,72057594037927810
5.800400145739748,7703719777548943e-49,7387970467800077e-23,-72057594037927800
5.800400690895927,0,15846082890594156e-23,-Inf
5.800401566791649,0,2148378359301551e-22,Inf
5.800402617528144,0,23297633217889851e-23,-Inf
5.800403656087262,0,20964793152689013e-23,Inf
5.800404497618444,0,14900483936260499e-23,-Inf
5.800404992339768,0,6184078549717359e-23,Inf
5.800405052197131,0,-3633013404485946e-23,-Inf
5.800404666536693,0,-12803475627791478e-23,Inf
5.800403904001097,0,-19695082772031114e-23,-Inf
5.800402900312027,0,-23081214131521357e-23,Inf
5.800401834113564,0,-22359176882708176e-23,-Inf
5.800400895175854,0,-1765748034337723e-22,Inf
5.800400250618346,7703719777548943e-49,-9812965818048134e-23,72057594037927770
5.8004000151644775,7703719777548943e-49,-22186085010313524e-25,-72057594037927740
5.8004002307222144,0,9408732753239649e-23,-Inf
5.800400858924864,0,17364684575624196e-23,Inf
5.800401787959955,0,22229932399054463e-23,-Inf
5.8004028524705795,0,23138524637956226e-23,Inf
5.800403862986996,7703719777548943e-49,19928747457924857e-23,72057594037927770
5.80040463964993,0,13171904847842563e-23,Inf
5.800405044223201,0,4070631305667883e-23,-Inf
5.800405004697914,0,-57551623301504925e-24,Inf
5.800404528109066,0,-1455661096237514e-22,-Inf
5.800403699283407,0,-20767168491617238e-23,Inf
5.800402665741434,0,-23281431754944928e-23,-Inf
5.800401611440709,7703719777548943e-49,-21651889188450866e-23,-72057594037927840
5.8004007240337625,0,-16168575000934955e-23,-Inf
5.800400161468219,0,-7807449478892342e-23,Inf
5.800400023873952,0,19433087327119906e-24,-Inf
5.800400335741091,0,11348181194181662e-23,Inf
5.800401041561035,7703719777548943e-49,18733213450784835e-23,72057594037927830
