5.800400006189307,0,-4961544594499527e-23,Inf
5.80040001002207,0,51248933180198854e-24,-Inf
5.800400465781684,0,14299161323555291e-23,Inf
5.800401292348433,30814879110195774e-49,20928350348609215e-23,36028797018963980
5.8004023426034665,0,23832547586526677e-23,Inf
5.800403429614282,0,22494845780526589e-23,-Inf
5.800404359906482,0,17153343738620012e-23,Inf
5.800404967899768,0,8758764698827955e-23,-Inf
5.800405145379075,0,-1194762067872119e-23,Inf
5.800404860755341,0,-10935636573592621e-23,-Inf
5.800404164687962,0,-18730107873608975e-23,Inf
5.800403181068095,0,-23190857593795652e-23,-Inf
5.800402084967725,7703719777548943e-49,-2352392471951732e-22,72057594037928e3
5.800401071479113,0,-19670022805330713e-23,-Inf
5.800400320990826,0,-1231509531108043e-22,Inf
5.800399967080687,0,-27682285004986007e-24,-Inf
5.800400072740441,0,7271349967523212e-23,Inf
5.800400619163926,7703719777548943e-49,16016715007233915e-23,72057594037928e3
5.800401509094354,0,21911297650415092e-23,Inf
5.800402584134928,0,2390593671047988e-22,-Inf
5.8004036529416725,0,2164561540432155e-22,Inf
5.8004045252803165,7703719777548943e-49,1553264709885097e-22,-72057594037928020
5.800405045885598,0,6655065582242093e-23,Inf
5.8004051220963975,0,-3407032149542422e-23,-Inf
5.800404740348176,0,-12862721950585578e-23,Inf
5.8004039685872355,0,-20029011756113736e-23,-Inf
5.80040294417726,0,-23630390795692203e-23,Inf
5.800401849450385,7703719777548943e-49,-2302585480856919e-22,72057594037928030
5.800400879254454,0,-18322999133341745e-23,Inf
5.800400206272491,0,-103588711902629e-21,-Inf
5.800399950287148,0,-55098820395783554e-25,Inf
5.8004001568607375,0,9354964126532482e-23,-Inf
5.800400789225638,0,17595844775804973e-23,Inf
5.800401734828548,0,22704877472246046e-23,-Inf
5.800402825363678,0,23772719952924787e-23,Inf
5.800403866729241,0,20609314000942191e-23,-Inf
5.800404673575194,0,1377771043188594e-22,Inf
5.800405102293163,0,4493850427268818e-23,-Inf
5.800405076576819,7703719777548943e-49,-5589857177711558e-23,-72057594037928100
5.80040460100334,7703719777548943e-49,-1467864201601291e-22,72057594037928080
5.800403760218748,0,-21154815916950943e-23,Inf
5.800402703872073,0,-2386569935274967e-22,-Inf
5.800401619979829,0,-22328784730068164e-23,Inf
5.800400701461469,0,-16817619328557617e-23,-Inf
5.800400111802067,0,-831312047787222e-22,Inf
5.800399955953884,0,16710145345203657e-24,-Inf
5.800400261656025,0,11357728871745394e-23,Inf
5.800400974497181,0,1902290347862426e-22,-Inf
5.800401967600257,0,2330223153543133e-22,Inf
5.800403064205047,0,23434048654303193e-23,-Inf
5.800404069129476,0,19394897688617207e-23,Inf
5.800404803509607,0,11903700594151885e-23,-Inf
5.800405136635087,0,22937971756355517e-24,Inf
5.800405009213827,0,-772437261630337e-22,-Inf
5.800404443925192,7703719777548943e-49,-16367703226757048e-23,-72057594037928060
5.8004035413833614,7703719777548943e-49,-22097791091040668e-23,-72057594037928060
5.800402462229407,0,-2389474994142774e-22,Inf
5.80040139853928,7703719777548943e-49,-2143873904501707e-22,-72057594037928080
5.800400539636746,0,-15166893815844296e-23,Inf
5.8004000383960115,7703719777548943e-49,-6195523945259569e-23,-72057594037928100
5.800399984031891,0,38785752154126004e-24,Inf
5.800400386220541,7703719777548943e-49,1326233425053944e-22,72057594037928100
5.800401173377225,7703719777548943e-49,20285556907523844e-23,-72057594037928100
5.800402205397592,0,23698196733652257e-23,-Inf
5.8004032985946745,7703719777548943e-49,2289284975920268e-22,72057594037928080
5.8004042583929705,7703719777548943e-49,18012862377094627e-23,72057594037928080
5.800404913960462,7703719777548943e-49,992681423258134e-22,72057594037928100
5.800405148614451,0,7392044811276256e-25,-Inf
5.800404920589533,0,-9792130235120796e-23,Inf
5.800404270471229,7703719777548943e-49,-17915307340592984e-23,-72057594037928110
5.800403313972336,7703719777548943e-49,-22849787403302508e-23,-72057594037928110
5.800402221337618,7703719777548943e-49,-23717291616649903e-23,-72057594037928110
5.8004011870424845,7703719777548943e-49,-20363410403849724e-23,-72057594037928110
5.800400395178783,0,-13385089461114704e-23,-Inf
5.800399986688653,0,-4024383266370838e-23,Inf
5.8004000342784146,0,6052615238026162e-23,-Inf
5.8004005294776695,0,15052320495368443e-23,Inf
5.800401384146922,7703719777548943e-49,21372893752238103e-23,72057594037928080
5.800402446165425,0,23889352329461416e-23,Inf
5.80040352650695,0,22153801834723437e-23,-Inf
5.800404432884166,7703719777548943e-49,1647515305637333e-22,-72057594037928060
5.800405003973356,7703719777548943e-49,7864136802323816e-23,-72057594037928060
5.800405138127903,7703719777548943e-49,-21465948918933026e-24,72057594037928080
5.800404811470015,0,-117752603167977e-21,-Inf
5.800404082140625,0,-19308080154517587e-23,Inf
5.800403079951118,0,-23404306325030085e-23,-Inf
5.800401983278651,0,-2333485823436921e-22,Inf
5.800400987317343,0,-19112092182808946e-23,-Inf
5.8004002693361105,0,-11487605189722784e-23,Inf
5.800399957126938,7703719777548943e-49,-18184621015275533e-24,72057594037928100
5.800400106259292,0,8174345524795296e-23,Inf
5.800400690189406,0,16712217306010122e-23,-Inf
5.800401604984769,0,22275515866622686e-23,Inf
5.800402687822944,0,2387404484517767e-22,-Inf
5.800403745972091,0,2122329028462343e-22,Inf
5.800404591094883,0,1479505766825789e-22,-Inf
5.8004050727701415,0,57334936283414e-21,Inf
5.8004051052658046,7703719777548943e-49,-4348558662700469e-23,-72057594037928110
5.800404682798062,0,-1365662343771687e-22,Inf
5.80040388056078,0,-20533983726091768e-23,-Inf
5.800402841342049,7703719777548943e-49,-23756554282298794e-23,-72057594037928080
5.800401750109799,7703719777548943e-49,-22750753825669177e-23,-72057594037928100
5.800400801089892,0,-1769559780509975e-22,Inf
5.800400163196286,0,-9490839054318914e-23,-Inf
5.800399949966344,0,4031755641928833e-24,Inf
5.800400199352439,0,10225429730758571e-23,-Inf
5.800400866966834,7703719777548943e-49,1822767979808352e-22,-72057594037928060
5.800401833982248,7703719777548943e-49,22985623206229804e-23,-72057594037928060
5.800402928281733,0,23652407516209568e-23,Inf
5.800403955093524,0,20109358015389948e-23,-Inf
5.800404731657978,7703719777548943e-49,12987097142234792e-23,-72057594037928050
5.800405119756462,7703719777548943e-49,3553299040787186e-23,-72057594037928060
5.8004050503123965,0,-6512940640498754e-23,Inf
5.800404535685929,7703719777548943e-49,-15419960582719447e-23,-72057594037928080
5.800403667474019,0,-21582424189410298e-23,Inf
5.800402600207427,0,-23903488139268396e-23,-Inf
5.80040152384628,0,-21970027652390244e-23,Inf
5.800400629969611,0,-1612617035899749e-22,-Inf
5.800400077676587,0,-7412048984109335e-23,Inf
5.8003999652686975,0,2621328557500895e-23,-Inf
5.800400312753207,0,1218814089660642e-22,Inf
5.800401058282054,7703719777548943e-49,19585610279396268e-23,72057594037928080
5.800402069160127,0,23497078413501327e-23,Inf
5.800403165463501,0,23226355709154113e-23,-Inf
5.800404152063778,0,188216321242961e-21,Inf
5.8004048533585015,0,1106689675110601e-22,-Inf
5.800405144526105,0,13423954855761743e-24,Inf
5.800404973742471,0,-8621034929194859e-23,-Inf
5.8004043714049045,7703719777548943e-49,-17050031758619517e-23,-72057594037928100
5.800403444721836,7703719777548943e-49,-22444339884877022e-23,-72057594037928110
5.8004023586311755,7703719777548943e-49,-23843837331366724e-23,-72057594037928130
5.800401306443541,0,-20999426386311315e-23,-Inf
5.800400475435403,0,-14417373015378252e-23,Inf
5.800400013516128,0,-5269200445857347e-23,-Inf
5.800400002901785,0,481682695954059e-22,Inf
5.800400445481604,0,1404551667274283e-22,-Inf
5.800401262481702,0,2077427315409663e-22,Inf
5.80040230848598,7703719777548943e-49,23805461584062793e-23,72057594037928080
5.800403397318513,7703719777548943e-49,2259957178154805e-22,72057594037928080
5.800404335180657,0,17371241765322582e-23,-Inf
5.80040495514476,7703719777548943e-49,9051051610733816e-23,-72057594037928060
5.800405146865093,0,-8801096327921423e-24,-Inf
5.800404876217882,7703719777548943e-49,-10654622690202646e-23,72057594037928060
5.800404191374875,7703719777548943e-49,-1853274941055352e-22,-72057594037928060
5.800403214229438,0,-23112281957052804e-23,Inf
5.800402118701172,0,-23578117601895868e-23,-Inf
5.800401099780514,7703719777548943e-49,-19847338706734958e-23,-72057594037928110
5.800400338822853,0,-12583974247635684e-23,-Inf
5.800399971269443,7703719777548943e-49,-3080813276191204e-23,-72057594037928110
5.800400062540365,0,6970695741651892e-23,-Inf
5.80040059639049,0,15781504171161718e-23,Inf
5.800401477800934,0,2178339481870141e-22,-Inf
5.800402549891358,0,239081069141644e-21,Inf
5.800403621842862,7703719777548943e-49,21777472230397612e-23,72057594037928100
5.800404502861452,0,15770721586736087e-23,Inf
5.800405036136936,0,6956983514847806e-23,-Inf
5.80040512675307,7703719777548943e-49,-309500820637317e-22,-72057594037928100
