5.800400037747361,0,-32789277656500114e-24,Inf
5.800400114218859,0,6538072525374883e-23,-Inf
5.800400624071439,0,15191374031524907e-23,Inf
5.800401476557485,0,21140793880254074e-23,-Inf
5.800402519944854,0,23327410296438118e-23,Inf
5.800403568523437,0,21362036591759315e-23,-Inf
5.800404435659317,0,15594489007408043e-23,Inf
5.800404967013242,0,7051320949757179e-23,-Inf
5.800405068010972,0,-2746891743635639e-23,Inf
5.800404720676201,0,-12056192968239682e-23,-Inf
5.800403986830091,0,-19219645929024003e-23,Inf
5.800402997087961,0,-22962245109815583e-23,-Inf
5.800401927611499,7703719777548943e-49,-22617851066352384e-23,-72057594037927940
5.800400968754283,0,-1824775725845541e-22,-Inf
5.800400291181168,0,-1062978358616009e-22,Inf
5.80040001549197,7703719777548943e-49,-11198357936717707e-24,-72057594037927930
5.800400190756052,0,8589429441753234e-23,Inf
5.800400785778518,7703719777548943e-49,16769878980414002e-23,-72057594037927940
5.800401694652549,0,2196549246884e-19,Inf
5.800402755609652,0,23251517064239232e-23,-Inf
5.800403779812557,0,2039906061144295e-22,Inf
5.800404584965949,0,13915828721813202e-23,-Inf
5.8004050277627,0,4955756853329106e-23,Inf
5.800405029390628,7703719777548943e-49,-48863761067531713e-24,72057594037927970
5.800404589559982,7703719777548943e-49,-13858796890488978e-23,-72057594037927980
5.800403786555005,0,-20364528743904497e-23,-Inf
5.800402763300446,0,-2324563141488785e-22,Inf
5.800401701922811,0,-2198930066691616e-22,-Inf
5.800400791334228,0,-16819143468190442e-23,Inf
5.800400193608354,0,-8655381827292681e-23,-Inf
5.800400015133172,0,1048934186164889e-23,Inf
5.800400287675122,7703719777548943e-49,1056655244046555e-22,72057594037928e3
5.8004009627250115,0,18203450968914166e-23,Inf
5.800401920132135,7703719777548943e-49,22600355548904862e-23,72057594037928e3
5.800402989489716,0,22974674318863958e-23,Inf
5.800403980465353,7703719777548943e-49,1925978762911531e-22,72057594037928e3
5.800404716677802,0,12116902450506918e-23,Inf
5.800405067090565,0,28173636051058896e-24,-Inf
5.800404969334648,0,-6983629731943972e-23,Inf
5.800404440809359,7703719777548943e-49,-15541626503375485e-23,-72057594037927940
5.800403575585472,7703719777548943e-49,-21333411633962262e-23,72057594037927930
5.800402527661936,0,-23328117837798432e-23,-Inf
5.8004014835560636,0,-21170708047054253e-23,Inf
5.800400629105858,0,-15245170471524466e-23,-Inf
5.800400116393054,0,-660617615113466e-22,Inf
5.800400036674357,7703719777548943e-49,3208638557496187e-23,72057594037927940
5.800400404138724,0,1245235385418264e-22,Inf
5.8004011533819195,7703719777548943e-49,19479699638473314e-23,-72057594037927950
5.800402151047747,0,23039895349073993e-23,Inf
5.800403219563914,0,22499273551919303e-23,-Inf
5.800404168747805,0,17954062632012882e-23,Inf
5.800404829656618,0,1021325635136664e-22,-Inf
5.800405084656971,0,65462121967587525e-25,Inf
5.800404888362052,0,-9020528060839719e-23,-Inf
5.800404275709853,0,-17090138989309604e-23,Inf
5.8004033557446775,0,-2211792232276815e-22,-Inf
5.8004022922087595,0,-23208992776671126e-23,Inf
5.800401274398267,0,-20169148993629574e-23,-Inf
5.800400483470976,0,-1353944196583448e-22,Inf
5.800400060202341,7703719777548943e-49,-4499876975623745e-23,72057594037927900
