5.800399950192344,0,4381486073990615e-24,Inf
5.8004002011265,0,10256433748691163e-23,-Inf
5.800400869973221,0,18249196417850684e-23,Inf
5.800401837685881,0,22993822684695955e-23,-Inf
5.800402932023438,30814879110195774e-49,23645830463226957e-23,36028797018963976
5.8004039582073394,0,2008917503648235e-22,-Inf
5.800404733589706,0,12956900487541406e-23,Inf
5.800405120162291,0,3518463304400486e-23,-Inf
5.800405049120103,0,-6546215070217336e-23,Inf
5.800404533107753,0,-1544575119601572e-22,-Inf
5.8004036639688685,0,-21596140541557834e-23,Inf
5.800402596399192,0,-2390268885713366e-22,-Inf
5.8004015204128105,0,-21954854988225687e-23,Inf
5.80040062752204,0,-16099324903657922e-23,-Inf
5.800400076650572,0,-7378308858322125e-23,Inf
5.800399965846889,7703719777548943e-49,26559580736337146e-24,72057594037927940
5.800400314832718,0,12217496150781267e-23,Inf
5.800401061492778,0,19604466402858033e-23,-Inf
5.800402072930619,0,23502079297244513e-23,Inf
5.800403169122693,0,2321661123979235e-22,-Inf
5.800404154960403,0,18798876678043228e-23,Inf
5.8004048549770175,0,11035180500166225e-23,-Inf
5.800405144578464,0,1307363560584041e-23,Inf
5.8004049722193765,0,-8653147329947726e-23,-Inf
5.800404368577477,0,-17073509061437437e-23,Inf
5.800403441093342,7703719777548943e-49,-22455003383097338e-23,-72057594037927950
5.8004023548474635,7703719777548943e-49,-2383978898543005e-22,72057594037927950
5.800401303178092,0,-20981386741946111e-23,-Inf
5.80040047326946,7703719777548943e-49,-1438855296329294e-22,-72057594037927970
5.8004000128352216,0,-52347296605357123e-24,-Inf
5.80040000382713,0,4850813088166471e-23,Inf
5.800400447848516,7703719777548943e-49,14072968977609248e-23,-72057594037927950
5.800401265868924,0,20790305440289537e-23,Inf
5.8004023122906405,0,23807220285159748e-23,-Inf
5.8004034008634555,0,22586743890473812e-23,Inf
5.80040433783494,0,17346110505098112e-23,-Inf
5.800404956435972,0,9018090035390163e-23,Inf
5.80040514656343,7703719777548943e-49,-9150348050443237e-24,72057594037927970
5.800404874377055,0,-10685295204184224e-23,Inf
5.8004041883225455,7703719777548943e-49,-18553709941902928e-23,-72057594037927950
5.800403210508901,0,-23119799770421403e-23,Inf
5.8004021149746565,0,-23570854551318423e-23,-Inf
5.800401096711317,0,-1982658749949094e-22,Inf
5.80040033695728,7703719777548943e-49,-12553428377984268e-23,72057594037928e3
5.800399970939555,0,-3045909567202713e-23,Inf
5.800400063804899,7703719777548943e-49,700374489608215e-22,-72057594037927970
5.800400599024395,0,15806816437480623e-23,Inf
5.800401481335431,7703719777548943e-49,217964649720635e-21,72057594037927950
5.8004025536973725,0,23906608644968653e-23,Inf
5.800403625243003,0,21761672284291108e-23,-Inf
5.800404505250557,0,15743432138245682e-23,Inf
5.800405037089803,7703719777548943e-49,6923061750405225e-23,72057594037927950
5.800405126100126,0,-31295247257053727e-24,Inf
5.800404756438816,7703719777548943e-49,-12625096081532818e-23,72057594037927980
5.800403993900881,7703719777548943e-49,-19873561864097588e-23,-72057594037927980
5.800402974208404,0,-23584785102788136e-23,-Inf
5.800401878853867,0,-2309821069554792e-22,Inf
5.800400902796827,7703719777548943e-49,-18500438223029562e-23,-72057594037927980
5.800400219763512,7703719777548943e-49,-10609811487333419e-23,72057594037928e3
5.8003999513255895,0,-8307653227730472e-24,-Inf
5.8004001452617855,0,9096147202728793e-23,Inf
5.800400767053787,0,17404054276192098e-23,-Inf
5.800401706030128,0,22614249745177232e-23,Inf
5.800402795064463,0,23799385539273134e-23,-Inf
5.800403840322136,0,20748526643262816e-23,Inf
5.800404655760343,7703719777548943e-49,1400469195768457e-22,-72057594037928e3
5.800405096241407,0,4768201038196333e-23,Inf
5.80040508336531,7703719777548943e-49,-5316968394137586e-23,72057594037927980
5.800404619423829,7703719777548943e-49,-14455785775208405e-23,-72057594037928e3
5.80040378699264,0,-21021657840060705e-23,-Inf
5.800402734233969,7703719777548943e-49,-2384594006926571e-22,72057594037928020
5.800401648525701,0,-22425941289111147e-23,-Inf
5.800400723110512,0,-17014399191291383e-23,Inf
5.800400122701025,0,-8574499255349933e-23,-Inf
5.800399954162885,0,13915590500742532e-24,Inf
5.800400247493858,0,11109936418405427e-23,-Inf
5.80040095048455,0,18850878109796236e-23,Inf
5.800401938011124,7703719777548943e-49,232365915941449e-21,-72057594037928030
5.800403034305915,0,2348647714354898e-22,Inf
5.8004040442420335,0,19556062963911412e-23,-Inf
5.800404788063521,0,12144917246892978e-23,Inf
5.800405133379577,7703719777548943e-49,25721316454463968e-24,72057594037928020
5.800405018728346,0,-7458460316027386e-23,Inf
5.80040446451629,7703719777548943e-49,-16161542108189279e-23,72057594037928020
5.800403569386092,7703719777548943e-49,-2198807533543621e-22,-72057594037928050
5.800402492659638,0,-2390100775349345e-22,-Inf
5.800401425980812,0,-21559856738840853e-23,Inf
5.800400559205324,0,-15381314000636938e-23,-Inf
5.800400046608676,7703719777548943e-49,-6465082427950912e-23,72057594037928050
5.8003999794268895,7703719777548943e-49,3601856598492842e-23,-72057594037928050
5.8004003696175195,7703719777548943e-49,13027708101959227e-23,72057594037928060
5.800401147731319,0,20134783835817453e-23,-Inf
5.800402175273469,0,23658112455223686e-23,Inf
5.8004032693540655,7703719777548943e-49,22970588617972415e-23,72057594037928060
5.800404235240341,0,1819458761647382e-22,Inf
5.8004049010166865,7703719777548943e-49,1018018099397672e-22,-72057594037928080
5.800405148183364,7703719777548943e-49,35383265078872948e-25,-72057594037928080
5.800404932747858,7703719777548943e-49,-9535493365475657e-23,72057594037928080
5.800404293054939,0,-17727623838645242e-23,Inf
5.800403342961821,0,-227644625552084e-21,-Inf
5.80040225157312,0,-23749512284620795e-23,Inf
5.800401213142467,0,-20507441845134136e-23,-Inf
5.800400412497773,0,-13615295931571925e-23,Inf
5.800399992144085,0,-4299790832602671e-23,-Inf
5.800400026899294,7703719777548943e-49,5781025716692194e-23,-72057594037928100
5.800400510577385,7703719777548943e-49,14832888677521238e-23,-72057594037928100
5.8004013570894974,0,21244675814516286e-23,Inf
5.800402415766754,0,23875169370188527e-23,-Inf
5.800403498177621,0,22256178017178675e-23,Inf
5.800404411666435,0,16675866588410612e-23,-Inf
5.800404993643702,0,8127463220021203e-23,Inf
5.800405140524877,0,-186752431153055e-22,-Inf
5.8004048261669885,0,-11530116557257867e-23,Inf
5.800404106521715,0,-19140495661809867e-23,-Inf
5.800403109676802,0,-23344109109884747e-23,Inf
5.800402013058131,7703719777548943e-49,-23392762807708132e-23,72057594037928060
5.800401011850229,7703719777548943e-49,-19277792310431342e-23,72057594037928060
5.8004002842558595,0,-1173160830529306e-22,-Inf
5.800399959778007,0,-20973385471546718e-24,Inf
5.800400096169836,0,7910232481629185e-23,-Inf
5.800400669155232,0,16509876611444438e-23,Inf
5.800401576749715,7703719777548943e-49,2217096162991311e-22,72057594037928060
5.8004026574125085,0,23885886302265264e-23,Inf
5.800403718798957,0,2134941963415456e-22,-Inf
5.800404571995529,7703719777548943e-49,15013025304693417e-23,72057594037928100
5.800405065144008,7703719777548943e-49,6004503951898876e-23,72057594037928110
5.800405110470242,7703719777548943e-49,-4072742022866169e-23,-72057594037928130
5.800404699906741,0,-1342509228962835e-22,-Inf
5.800403906528573,7703719777548943e-49,-20387947706342194e-23,-72057594037928130
5.800402871547007,7703719777548943e-49,-23722006121425498e-23,72057594037928140
5.80040177917581,0,-22833842780041617e-23,Inf
5.800400823843557,0,-17881535202193578e-23,-Inf
5.800400175587721,7703719777548943e-49,-9746530350143516e-23,-72057594037928130
5.800399949790015,7703719777548943e-49,1232403684897946e-24,-72057594037928110
5.800400186639725,0,9971075834858012e-23,Inf
5.800400843980442,0,18044179101903027e-23,-Inf
5.800401804813466,7703719777548943e-49,22905636517236873e-23,-72057594037928100
5.800402898122248,0,23690171421432579e-23,-Inf
5.8004039293113445,0,2025815095244993e-22,Inf
5.800404714842006,0,13220435764108346e-23,-Inf
5.800405114899726,7703719777548943e-49,38296520584478536e-24,72057594037928060
5.800405058279336,0,-624276047318188e-22,-Inf
5.800404555058536,0,-15204041826169672e-23,Inf
5.800403694804221,7703719777548943e-49,-21459197687458414e-23,-72057594037928050
5.8004026306307965,0,-23894886729052883e-23,Inf
