5.800400043988349,0,-23770258398107996e-24,Inf
5.80040016034501,0,7336039482573171e-23,-Inf
5.800400701872853,0,15743377544668098e-23,Inf
5.800401572186454,30814879110195774e-49,21348584233280644e-23,-36028797018963956
5.800402616380595,0,23154003744203772e-23,Inf
5.8004036486015895,30814879110195774e-49,20838297819348254e-23,36028797018963944
5.800404485126985,30814879110195774e-49,14813637322110183e-23,-36028797018963944
5.80040497706582,0,6152338175508595e-23,-Inf
5.800405036859243,0,-3603998197927733e-23,Inf
5.800404653864786,0,-12718869178555295e-23,-Inf
5.800403896250583,0,-19569943856936103e-23,Inf
5.800402898862382,0,-22937815835157778e-23,-Inf
5.800401839222792,0,-22223042337515854e-23,Inf
5.80040090593455,0,-17552839795991085e-23,-Inf
5.80040026511158,0,-9758444078852472e-23,Inf
5.800400030812604,7703719777548943e-49,-227162224158765e-23,72057594037927880
5.800400244740027,7703719777548943e-49,9344551781792601e-23,72057594037927890
5.800400868817338,0,1725304741332453e-22,-Inf
5.800401791966319,0,22090709157123687e-23,Inf
5.80040284987772,0,22996495408798806e-23,-Inf
5.800403854256396,0,19809191668444985e-23,Inf
5.800404626335495,7703719777548943e-49,13096101852530754e-23,72057594037927950
5.800405028694694,0,40520730973249984e-24,Inf
5.800404989719194,0,-5713172591823561e-23,-Inf
5.800404516346133,0,-14461546915880574e-23,Inf
5.800403692829892,0,-2063595027074146e-22,-Inf
5.8004026657459535,7703719777548943e-49,-2313741444139867e-22,-72057594037927940
5.800401617902442,0,-21520706056322943e-23,-Inf
5.800400735802587,0,-16073575048430465e-23,Inf
5.800400176449405,7703719777548943e-49,-7765541543662312e-23,-72057594037927920
5.8004000394010164,0,19246655126177958e-24,Inf
5.800400349050387,7703719777548943e-49,11272305141139303e-23,72057594037927890
5.800401050283662,0,18613609696820368e-23,Inf
5.800402018289813,7703719777548943e-49,22641917323528686e-23,72057594037927880
5.8004030807755855,0,22640242053571224e-23,Inf
5.800404048631688,0,18608886482474595e-23,-Inf
5.800404749591869,0,11265384797783536e-23,Inf
5.800405058894107,0,1916788693231902e-23,-Inf
5.80040492148654,0,-7772971251623043e-23,Inf
5.800404361825959,7703719777548943e-49,-16079241996335973e-23,-72057594037927890
