5.800400003249295,0,49894309130742876e-24,Inf
5.800400453537623,0,14201442399565678e-23,-Inf
5.800401276812383,0,20885767744819774e-23,Inf
5.800402326540658,0,2385268041300405e-22,-Inf
5.8004034158837054,0,22574110598712682e-23,Inf
5.800404350952018,0,17277632388032316e-23,-Inf
5.800404965315208,0,8905955386935703e-23,Inf
5.800405149624444,0,-1050867376684012e-23,-Inf
5.8004048710750356,0,-10820649265472384e-23,Inf
5.800404179245217,0,-1866449421983849e-22,-Inf
5.8004031972719226,0,-23186296071169471e-23,Inf
5.800402099934053,0,-23581227286121824e-23,-Inf
5.800401082544138,0,-1977899039142362e-22,Inf
5.800400326185113,0,-12456332987318655e-23,-Inf
5.8003999654797385,0,-29165976782130236e-24,Inf
5.800400064629219,0,7142257239783883e-23,-Inf
5.800400605986143,0,15929875661821858e-23,Inf
5.800401493195509,0,218821679635452e-21,-Inf
5.800402568344831,7703719777548943e-49,2393970131237982e-22,72057594037927950
5.800403640070778,7703719777548943e-49,21736264552810384e-23,72057594037927940
5.800404517619494,0,15664046413580394e-23,Inf
5.800405044798391,0,6803827743922306e-23,-Inf
5.80040512777634,7703719777548943e-49,-32673848724168234e-24,-72057594037927930
5.80040475178432,7703719777548943e-49,-12757045028669335e-23,72057594037927940
5.800403983744116,0,-19976114385422574e-23,Inf
5.800402960357153,0,-236396881549635e-21,-Inf
5.800401863773483,0,-2309569215228927e-22,Inf
5.800400889171438,0,-18440946297072377e-23,-Inf
5.800400210018268,0,-10503934925260083e-23,Inf
5.800399947195039,0,-69734884757551245e-25,-Inf
5.80040014748112,7703719777548943e-49,9233356986923585e-23,72057594037927970
5.800400775227994,7703719777548943e-49,1752063565581666e-22,72057594037927970
5.800401718704299,0,22689452658961667e-23,Inf
5.800402809982759,7703719777548943e-49,23819824818073565e-23,-72057594037927980
5.800403854829276,0,20710564442348927e-23,Inf
5.8004046672742495,0,13915085188017186e-23,-Inf
5.800405102712754,7703719777548943e-49,46428985652486086e-24,-72057594037927970
5.800405083642282,7703719777548943e-49,-54556643486790495e-24,72057594037927980
5.800404613457133,0,-14583189173756117e-23,Inf
5.800403775844275,7703719777548943e-49,-21115092534083968e-23,72057594037928e3
5.800402719888205,7703719777548943e-49,-23888775771516e-20,72057594037928e3
5.800401633535901,0,-22410553708533917e-23,-Inf
5.800400710144676,7703719777548943e-49,-16943527133792036e-23,-72057594037928020
5.800400114066919,30814879110195774e-49,-8460757049795407e-23,-36028797018964010
5.800399951397276,0,15279267150767715e-24,Inf
5.800400251088987,0,11244657769323759e-23,-Inf
5.800400959800535,7703719777548943e-49,18959974461273892e-23,-72057594037927970
5.800401951389844,0,2330064526191292e-22,-Inf
5.800403049366143,0,2349408747486606e-22,Inf
5.800404058303248,7703719777548943e-49,19505875438150492e-23,72057594037927920
5.800404798623017,0,12045864646534857e-23,Inf
5.80040513855791,0,24418440634132254e-24,-Inf
5.800405017603851,7703719777548943e-49,-75967934110365e-21,72057594037927950
5.800404457289121,0,-1628329922764753e-22,-Inf
5.800403557342602,0,-2207158522756412e-22,Inf
5.800402477943431,0,-2393140657559576e-22,-Inf
5.800401411211205,0,-2153173377945478e-22,Inf
5.8004005470111455,0,-15299674755599834e-23,-Inf
5.800400039160349,0,-634445769277569e-22,Inf
5.8003999780501445,0,3739997093533012e-23,-Inf
5.8004003745574115,0,13158776980049914e-23,Inf
5.800401158108628,0,20235452438610526e-23,-Inf
5.800402189241175,0,23710463026769355e-23,Inf
5.800403284426098,7703719777548943e-49,22965303445576759e-23,72057594037927970
5.800404248734085,0,18132607536916123e-23,Inf
5.800404910530444,0,10072537766233683e-23,-Inf
5.800405152023825,0,21968540633390723e-25,Inf
5.800404930231495,7703719777548943e-49,-9672268100654948e-23,72057594037927970
5.800404284629653,0,-17842681955709094e-23,Inf
5.800403330127222,0,-22837325143897637e-23,-Inf
5.800402236613631,7703719777548943e-49,-23767210670366862e-23,72057594037927970
5.800401198720706,0,-20466825879667049e-23,-Inf
5.800400401180655,0,-13523594744528083e-23,Inf
5.800399985945935,0,-4173326083575457e-23,-Inf
5.8004000269233265,0,59197448180337015e-24,Inf
5.800400516819345,0,14959171751374657e-23,-Inf
5.800401368438397,0,21336045945380224e-23,Inf
5.800402430202642,0,23915363810683604e-23,-Inf
5.8004035131310925,0,22238042754840314e-23,Inf
5.800404424475973,7703719777548943e-49,16602629526379824e-23,72057594037928030
