5.80039996842872,0,-3877182333513642e-23,Inf
5.800400024243899,0,6255973817805157e-23,-Inf
5.800400529454623,0,15275641316861042e-23,Inf
5.800401394139469,0,21576428411276494e-23,-Inf
5.8004024643950505,30814879110195774e-49,24036874135356205e-23,-36028797018963950
5.800403549729032,30814879110195774e-49,2221905379605585e-22,36028797018963944
5.800404456965495,0,16446521239001734e-23,Inf
5.800405024627785,0,7746717373165796e-23,-Inf
5.800405151679237,0,-23319026669995676e-24,Inf
5.800404815506322,0,-1199547401722369e-22,-Inf
5.80040407594353,0,-19524004593085432e-23,Inf
5.800403064623657,0,-23577509745159777e-23,-Inf
5.800401961548948,0,-23434512532811425e-23,Inf
5.800400963053048,0,-19120459953008915e-23,-Inf
5.800400246856011,0,-11403197008915842e-23,Inf
5.80039994043224,7703719777548943e-49,-16563015883175425e-24,-72057594037927900
5.800400098321486,0,8385395782216355e-23,Inf
5.800400692421364,0,16934592881588566e-23,-Inf
5.800401616989256,7703719777548943e-49,224696365859531e-21,72057594037927910
5.800402707463344,7703719777548943e-49,24005359614716525e-23,-72057594037927930
5.800403769752685,0,21268426744099512e-23,Inf
5.8004046147830515,7703719777548943e-49,1474598211752547e-22,72057594037927950
5.8004050921497186,0,5598940938720558e-23,Inf
5.8004051168874975,7703719777548943e-49,-4544639794930383e-23,72057594037927950
5.800404684593382,0,-13879333114659462e-23,Inf
5.800403872210208,7703719777548943e-49,-20743682514696777e-23,-72057594037927970
5.800402824331907,7703719777548943e-49,-239159184531046e-21,72057594037927970
5.800401727467704,0,-22831418452365654e-23,-Inf
5.800400776845875,0,-17683205480137074e-23,Inf
5.800400141665518,0,-938759536129405e-22,-Inf
5.800399934981065,7703719777548943e-49,57889448281733535e-25,72057594037927970
5.800400193579866,7703719777548943e-49,10442347987988018e-23,72057594037927970
5.800400871434438,0,18447188496024445e-23,Inf
5.800401847894864,0,23168652474074775e-23,-Inf
5.800402949163118,0,23766380499577644e-23,Inf
5.800403979227067,7703719777548943e-49,20133989039773933e-23,-72057594037927940
5.8004047547482385,0,1291800224266614e-22,Inf
5.800405137693689,7703719777548943e-49,3402776275277087e-23,72057594037927950
5.8004050599040085,0,-6718100146636012e-23,Inf
5.800404535224763,0,-15643241041240042e-23,-Inf
5.800403657042183,0,-2178408450247746e-22,Inf
5.800402581661682,0,-24047635214996586e-23,-Inf
5.800401500487565,0,-22031004994789677e-23,Inf
5.800400605955513,7703719777548943e-49,-16093124723013157e-23,72057594037927940
5.80040005728135,7703719777548943e-49,-7290862012165204e-23,-72057594037927950
5.800399952122462,7703719777548943e-49,28090870690180708e-24,-72057594037927950
5.800400309195867,7703719777548943e-49,1240905212530879e-22,-72057594037927950
5.800401064946792,7703719777548943e-49,1980035458658128e-22,72057594037927980
5.800402084860715,0,23667433893922634e-23,Inf
5.800403187405452,0,23322001269481028e-23,-Inf
5.800404176341717,0,18825544111695966e-23,Inf
5.800404875651275,7703719777548943e-49,10978378974511828e-23,72057594037927970
5.800405160865908,7703719777548943e-49,11772030854495939e-24,72057594037927950
5.800404981221045,0,-88334997556178e-21,-Inf
5.800404368691189,0,-1727195295066484e-22,Inf
5.800403432298861,0,-22636218235145766e-23,-Inf
5.800402338710107,7703719777548943e-49,-2397152084854306e-22,72057594037927950
5.800401282570108,0,-2104018891516118e-22,-Inf
5.800400451858822,0,-14363959240228314e-23,Inf
5.800399994432766,0,-51311173350188806e-24,-Inf
5.800399991708284,7703719777548943e-49,50150022777681254e-24,72057594037927930
5.80040044417029,0,14268511289617716e-23,-Inf
5.800401271286003,7703719777548943e-49,2098239666609255e-22,72057594037927940
5.800402325838858,7703719777548943e-49,239616705561063e-21,72057594037927950
5.800403420131399,0,22676062995987955e-23,Inf
5.800404359393159,0,1735440076640947e-22,-Inf
5.800404976447378,7703719777548943e-49,8943875921148852e-23,-72057594037927970
5.800405161466246,7703719777548943e-49,-10585440456018837e-24,72057594037927950
5.800404881518771,0,-10872556779066768e-23,Inf
5.800404186432032,7703719777548943e-49,-18751393783086367e-23,72057594037927970
5.800403199922641,0,-23292720644235852e-23,Inf
5.800402097576873,7703719777548943e-49,-23688234603181998e-23,-72057594037927950
5.8004010755985975,7703719777548943e-49,-19867534410433066e-23,-72057594037927970
5.800400315887435,0,-12510653981349482e-23,-Inf
5.800399953662772,0,-2927027085113877e-23,Inf
5.800400053396244,7703719777548943e-49,7177575731179975e-23,-72057594037927980
5.800400597336486,0,16004655710778032e-23,Inf
5.80040148866869,7703719777548943e-49,21983099655357848e-23,72057594037927980
5.8004025687465735,7703719777548943e-49,2404882002725511e-22,-72057594037927980
5.800403645329562,0,2183414850276758e-22,-Inf
5.800404526799322,0,15733273434459506e-23,Inf
5.80040505626536,7703719777548943e-49,683207626421876e-22,72057594037927980
5.800405139489454,0,-3285142717120835e-23,Inf
5.800404761658792,0,-1281764854177693e-22,-Inf
5.800403990022405,0,-20068776925819747e-23,Inf
5.800402961921798,7703719777548943e-49,-23747916960705436e-23,-72057594037928e3
5.80040186034599,0,-23200223850415727e-23,Inf
5.800400881361847,0,-1852317547352774e-22,-Inf
5.800400199216596,7703719777548943e-49,-10549225818410948e-23,-72057594037928e3
5.800399935323838,0,-6976401750951698e-24,-Inf
5.800400136653319,0,9278117099397311e-23,Inf
5.800400767370809,0,17602480427473243e-23,-Inf
5.800401715216205,7703719777548943e-49,22793814658915216e-23,72057594037928020
5.800402811484589,7703719777548943e-49,23928128861498866e-23,-72057594037928030
5.800403861053719,0,2080353374474192e-22,Inf
5.800404677113424,0,1397617237956823e-22,-Inf
5.800405114415401,0,46612309506696026e-24,Inf
5.800405095125478,0,-5483349605633074e-23,-Inf
5.800404622677011,0,-14651964383889917e-23,Inf
5.800403781159808,0,-21212716548050593e-23,-Inf
5.800402720353303,7703719777548943e-49,-23997872763323023e-23,72057594037927980
5.8004016290677844,0,-22511705768638514e-23,-Inf
5.80040070153862,0,-17018730371991006e-23,Inf
5.800400102854696,0,-8496626138252254e-23,-Inf
5.800399939574535,0,15377760451569364e-24,Inf
5.800400240760037,7703719777548943e-49,11298472408740429e-23,72057594037927980
5.800400952803808,0,19048175938217054e-23,Inf
5.800401948970663,7703719777548943e-49,23407534687939717e-23,72057594037927980
5.800403051955086,7703719777548943e-49,23600639753612626e-23,-72057594037928e3
5.800404065439507,7703719777548943e-49,19593125524335628e-23,72057594037928020
5.8004048090364115,0,1209828312817772e-22,Inf
5.800405150394977,0,24501011997698614e-24,-Inf
5.800405028757735,7703719777548943e-49,-7634167222476559e-23,-72057594037928020
5.800404465774561,0,-1635965194452109e-22,-Inf
5.800403561649292,0,-22173327028586472e-23,Inf
5.800402477304824,7703719777548943e-49,-24040428717151856e-23,72057594037928020
5.800401405740962,0,-21628631682152814e-23,Inf
5.800400537682887,7703719777548943e-49,-15367201739751686e-23,72057594037928020
5.800400027634394,7703719777548943e-49,-6370594701979649e-23,72057594037927980
5.800399966377966,0,3759902209562098e-23,-Inf
5.800400364816516,7703719777548943e-49,13221181348586842e-23,-72057594037928e3
5.800401152032771,7703719777548943e-49,20329248784002747e-23,-72057594037927980
5.800402187911785,0,23818956725761126e-23,Inf
5.8004032880797896,0,2306918395730156e-22,-Inf
5.800404256720541,0,18213385401582838e-23,Inf
5.800404921428172,7703719777548943e-49,10115835576512989e-23,-72057594037928e3
5.800405163893165,0,2177967214821211e-24,Inf
5.800404940959852,0,-9719007139497012e-23,-Inf
5.800404292307508,0,-17925952322566702e-23,Inf
5.800403333388016,0,-22942305774539468e-23,-Inf
5.800402234876982,0,-2387521637633219e-22,Inf
5.800401192295715,0,-20558632966082805e-23,-Inf
5.800400391210894,7703719777548943e-49,-1358286256959885e-22,72057594037927970
5.800399974205904,0,-41895056048716316e-24,-Inf
5.800400015502615,7703719777548943e-49,5949533357860556e-23,72057594037927970
5.800400507750711,7703719777548943e-49,15029626352833758e-23,-72057594037927980
5.800401363335952,7703719777548943e-49,2143462654075242e-22,-72057594037927980
5.800402429974565,7703719777548943e-49,24024524208005324e-23,-72057594037927980
5.800403517817983,0,22338353742103459e-23,Inf
5.800404433243628,0,16676237037395566e-23,-Inf
5.800405013317283,7703719777548943e-49,8045962527461102e-23,72057594037927980
5.800405154793217,7703719777548943e-49,-20163900301436076e-24,72057594037927980
5.800404832490515,0,-117198511757169e-21,Inf
5.800404103774938,0,-19337328927799188e-23,-Inf
5.800403098348626,0,-23513007217710277e-23,Inf
5.800401995164833,0,-23503663949801729e-23,-Inf
5.80040099057661,0,-19310957380959012e-23,Inf
5.800400263388371,0,-1168113420256672e-22,-Inf
5.800399943030825,0,-1972209007704036e-23,Inf
5.800400086523761,0,8087745914105953e-23,-Inf
5.800400668327171,0,1670817866050696e-22,Inf
