5.800400040965505,0,28667531652647848e-24,Inf
5.800400392718112,0,1212461856702825e-22,-Inf
5.800401128282281,0,19224447293856854e-23,Inf
5.800402116736502,0,2290255767899193e-22,-Inf
5.800403182148038,0,22504294775360757e-23,Inf
5.8004041348868505,0,18100548833998833e-23,-Inf
5.800404805377395,0,10475134747589314e-23,Inf
5.80040507428086,0,9852807531129259e-24,-Inf
5.800404893735863,0,-8679940570901496e-23,Inf
5.800404295877102,0,-16800243704665854e-23,-Inf
5.800403387115848,0,-21930316937312214e-23,Inf
5.800402329200164,0,-23157068872909953e-23,-Inf
5.80040131042588,0,-2026214857737551e-22,Inf
5.800400512122311,0,-13760812398682832e-23,-Inf
5.800400076377795,0,-4810217026080994e-23,Inf
5.800400080749607,7703719777548943e-49,4996539550370581e-23,72057594037927970
5.800400524459617,0,13913971777076014e-23,Inf
5.800401328532789,0,20354884325785253e-23,-Inf
5.800402349853867,7703719777548943e-49,2317287524539389e-22,-72057594037927950
5.800403406640247,7703719777548943e-49,21866380735270398e-23,-72057594037927940
5.800404310797105,0,16667944833587336e-23,Inf
5.8004049013959005,7703719777548943e-49,8502826608701314e-23,72057594037927950
5.80040507331755,0,-11756857788334262e-24,Inf
5.800404795962196,0,-10644941159571176e-23,-Inf
5.800404118695557,0,-18219533229670387e-23,Inf
5.800403162062504,0,-22551279289263704e-23,-Inf
5.800402096331712,0,-2286917958240368e-22,Inf
5.800401111190045,7703719777548943e-49,-19116647394544338e-23,72057594037927920
5.800400381980649,7703719777548943e-49,-11961583887410695e-23,72057594037927910
5.800400038493961,0,-26775019773990513e-24,-Inf
5.800400141866473,0,708314331657611e-22,Inf
5.800400673699126,0,15583073748547287e-23,-Inf
5.800401539332119,7703719777548943e-49,2130940484236239e-22,72057594037927940
5.8004025846933205,0,23242922049280258e-23,-Inf
5.800403623721311,0,21039487319609505e-23,Inf
5.8004044714820715,7703719777548943e-49,15091288658450134e-23,72057594037927940
5.800404977084887,7703719777548943e-49,6457032896508122e-23,72057594037927930
5.800405050538884,0,-3326491857792452e-23,-Inf
5.800404678770193,0,-12517943753099663e-23,Inf
5.800403927948912,0,-19481361586165307e-23,-Inf
5.800402931711717,0,-22977343305417134e-23,Inf
5.80040186737635,0,-22383644191545392e-23,-Inf
5.8004009243813535,0,-17805930966386814e-23,Inf
5.800400270568312,7703719777548943e-49,-10058977441136656e-23,72057594037927870
5.800400022308044,0,-5216464198490685e-24,Inf
5.800400223787884,7703719777548943e-49,9108531425442168e-23,-72057594037927870
5.800400839146843,7703719777548943e-49,17117499644588183e-23,72057594037927900
5.800401758858463,0,2207975970366801e-22,-Inf
5.8004028192252965,0,23112093029565802e-23,Inf
5.80040383151515,7703719777548943e-49,200307613537731e-21,-72057594037927880
5.8004046155530915,0,13384207075013768e-23,Inf
5.800405031790287,7703719777548943e-49,4355434816194706e-23,-72057594037927870
5.800405006141813,0,-5448548932800505e-23,Inf
5.800404543172773,0,-1428276093426216e-22,-Inf
5.800403725285756,0,-20574823639718866e-23,Inf
5.800402698054325,0,-23204827083821278e-23,-Inf
5.800401644312842,0,-2170465952437846e-22,Inf
5.800400751614294,7703719777548943e-49,-1634132799996425e-22,72057594037927896
5.800400178848136,0,-8069437314500862e-23,Inf
5.800400027959827,0,1638716678466494e-23,-Inf
5.800400325805673,0,11055198713622348e-23,Inf
5.800401019372702,0,18503987920085044e-23,-Inf
5.800401985214377,0,22659291431945962e-23,Inf
5.800403051422696,7703719777548943e-49,22781519539466367e-23,72057594037927900
5.800404028225786,0,18848921534095474e-23,Inf
5.800404741764946,0,11561454139238102e-23,-Inf
5.8004050650392465,0,2216195797335885e-23,Inf
5.80040494050999,7703719777548943e-49,-7523516879960536e-23,-72057594037927870
5.800404390341793,7703719777548943e-49,-15924139972873787e-23,-72057594037927860
5.800403512457602,0,-2149046879110242e-22,-Inf
5.800402463109739,7703719777548943e-49,-2323176420210729e-22,-72057594037927840
5.80040142906905,7703719777548943e-49,-20838093097879724e-23,-72057594037927850
5.800400594382062,0,-14735495379018356e-23,Inf
5.80040010761291,0,-6010156828374284e-23,-Inf
