5.800400049398455,0,-7732566840870347e-24,Inf
5.800400237185394,0,8776563041204332e-23,-Inf
5.800400836466854,30814879110195774e-49,16764259609584747e-23,-36028797018963970
5.800401740577965,30814879110195774e-49,21768120534048306e-23,36028797018963970
5.800402788597989,0,22897522556414082e-23,Inf
5.8004037939923005,30814879110195774e-49,19951450273334367e-23,-36028797018963976
5.800404577813285,0,13454271577253213e-23,Inf
5.800405000550707,0,45624041545381514e-24,-Inf
5.800404986962695,0,-5141512633550853e-23,Inf
5.800404539467738,0,-13930306101521493e-23,-Inf
5.8004037377142454,0,-20239682692101467e-23,Inf
5.800402724404216,0,-22946650937757957e-23,-Inf
5.800401679894167,7703719777548943e-49,-21569400405629274e-23,-72057594037927940
5.800400790093998,0,-163530605246523e-21,-Inf
5.800400213377293,0,-822607331362205e-22,Inf
5.800400052392657,7703719777548943e-49,13650564860979946e-24,-72057594037927950
5.800400335793415,0,1071322252620557e-22,Inf
5.800401013137646,0,1815456341202332e-22,-Inf
5.8004019638662765,7703719777548943e-49,22364611941116175e-23,72057594037927950
5.800403018761237,0,22594034299517067e-23,-Inf
5.800403990064292,7703719777548943e-49,1880200043502774e-22,72057594037927970
5.800404704895671,0,11663448333865937e-23,-Inf
5.800405036024433,0,2448951498019425e-23,Inf
5.8004049245138845,0,-720142716925552e-22,-Inf
5.800404390211487,0,-1557004410205957e-22,Inf
5.800403528216271,0,-2116739129067992e-22,-Inf
5.800402491952522,0,-2299720886449233e-22,Inf
5.800401465862274,7703719777548943e-49,-20733807967223536e-23,72057594037927920
5.800400632576967,7703719777548943e-49,-14780042078814473e-23,72057594037927920
5.800400140411252,0,-6195606714521789e-23,-Inf
5.800400076964687,7703719777548943e-49,3491572538681894e-23,-72057594037927940
5.800400453529993,0,12557293557227178e-23,-Inf
5.800401203083086,0,19387967175520236e-23,Inf
5.800402192212608,7703719777548943e-49,22767818116277308e-23,-72057594037927940
5.800403244865622,0,22095278089669529e-23,Inf
5.800404173682979,0,1749005521097167e-22,-Inf
5.800404813346859,0,9771824412671417e-23,Inf
5.800405050005206,0,31433398094110563e-25,-Inf
5.800404841535852,0,-9199103792180598e-23,Inf
5.800404225043688,7703719777548943e-49,-17075218848555898e-23,-72057594037927870
5.8004033102565,7703719777548943e-49,-2191216172125145e-22,-72057594037927880
5.8004022599948994,7703719777548943e-49,-22849014394538675e-23,72057594037927890
5.800401261192395,0,-19719024446405647e-23,Inf
5.800400491623577,0,-1307928789170949e-22,-Inf
5.800400088262361,0,-41115952588386103e-24,Inf
5.80040012290217,0,55879122530875596e-24,-Inf
5.800400589377549,0,14292838199255331e-23,Inf
5.800401404661503,0,20453810957581064e-23,-Inf
5.800402423643397,0,22974254601613552e-23,Inf
5.800403464956986,0,214055650767175e-21,-Inf
5.800404343261413,7703719777548943e-49,16026953764984035e-23,-72057594037927870
5.800404902229558,0,7795748501709433e-23,-Inf
5.800405042372189,0,-18230000508148877e-24,Inf
5.80040473874571,7703719777548943e-49,-11117277977595617e-23,-72057594037927850
5.8004040453917645,0,-18432822584911255e-23,Inf
5.800403085718572,7703719777548943e-49,-22467558196731388e-23,72057594037927840
