5.800399959189939,0,-2888838748405174e-23,Inf
5.800400060143864,0,7191401940050046e-23,-Inf
5.80040060410357,30814879110195774e-49,15991658928842822e-23,36028797018963976
5.800401494250781,30814879110195774e-49,21945593151050564e-23,36028797018963970
5.800402572150128,0,2399347956176923e-22,Inf
5.8004036459487995,0,2177082400521303e-22,-Inf
5.800404524524028,0,15673235814827476e-23,Inf
5.8004050515005074,0,6786011423905021e-23,-Inf
5.800405133083135,0,-3309035796954584e-23,Inf
5.800404754751242,0,-12815117239545815e-23,-Inf
5.800403983843085,0,-20040271784734876e-23,Inf
5.800402957570542,0,-23698511492942328e-23,-Inf
5.800401858597272,7703719777548943e-49,-23138711596420688e-23,-72057594037928020
5.800400882526918,0,-18460504908514142e-23,-Inf
5.800400203088077,7703719777548943e-49,-1049655152481009e-22,-72057594037928020
5.800399941212653,0,-6643375533069151e-24,-Inf
5.800400143511327,0,928612056131651e-22,Inf
5.800400773977363,0,17583760222928428e-23,-Inf
5.800401720395415,0,22751702782932258e-23,Inf
5.800402814314615,0,23870120786618084e-23,-Inf
5.800403861030853,0,20739954310314228e-23,Inf
5.800404674241744,0,13918337942743176e-23,-Inf
5.800405109206035,0,4619435273519304e-23,Inf
5.800405088505626,0,-5501667494687597e-23,-Inf
5.800404615824926,0,-146435442112385e-21,Inf
5.80040377529507,7703719777548943e-49,-21179056995633087e-23,72057594037928e3
5.800402716519753,7703719777548943e-49,-2394496477060851e-22,-72057594037928e3
5.800401627947751,0,-22448966269685614e-23,-Inf
5.80040070333145,0,-1695732622671513e-22,Inf
5.800400107241287,7703719777548943e-49,-8447486621374712e-23,-72057594037928020
5.800399945774116,0,1565904656070602e-23,Inf
5.8004002476691525,0,11300583515821469e-23,-Inf
5.8004009591927055,0,1902389377671615e-22,Inf
5.800401953702191,7703719777548943e-49,23361181175166574e-23,72057594037928060
5.8004030541870755,0,2354046530430936e-22,Inf
5.800404064774682,0,19529840461992456e-23,-Inf
5.800404805593095,7703719777548943e-49,12043151365963946e-23,-72057594037928080
5.800405144786023,0,241293544661221e-22,-Inf
5.800405021981448,0,-7646751966052386e-23,Inf
5.800404459037021,0,-16345415708751784e-23,-Inf
5.800403556149688,0,-22134803714217245e-23,Inf
5.8004024740219995,7703719777548943e-49,-2398447501064757e-22,-72057594037928110
5.8004014052591994,0,-21565206625804896e-23,Inf
5.800400540087923,0,-15307594244516297e-23,-Inf
5.8004000324981435,0,-6325414177767784e-23,Inf
5.800399972834719,0,3782614051862418e-23,-Inf
5.800400371717027,7703719777548943e-49,13217382076607884e-23,72057594037928110
5.800401158148809,0,20299614653491563e-23,-Inf
5.800402192154747,7703719777548943e-49,23768762298103569e-23,-72057594037928110
5.800403289694463,0,23007363257909256e-23,-Inf
5.800404255419516,7703719777548943e-49,18150941715395363e-23,-72057594037928130
5.800404917442991,0,10063883064794688e-23,-Inf
5.800405157933119,0,18558226281468365e-25,Inf
5.800404934085726,0,-9725749839839464e-23,-Inf
5.800404285742784,7703719777548943e-49,-17906023257623428e-23,-72057594037928160
5.800403328301104,0,-22899252086948456e-23,-Inf
5.800402232173252,7703719777548943e-49,-23816701040932288e-23,72057594037928160
5.800401192456365,7703719777548943e-49,-20495070943160397e-23,72057594037928140
5.800400394207302,7703719777548943e-49,-1352556713500549e-22,72057594037928140
5.800399979504718,0,-4148674680229137e-23,-Inf
5.800400022160679,0,5966632416698811e-23,Inf
5.800400514582939,0,1501995012038919e-22,-Inf
5.800401369126262,0,21399897239870004e-23,Inf
5.800402433692323,0,239709232433201e-21,-Inf
5.800403518801446,0,22275421432969412e-23,Inf
5.800404431317722,7703719777548943e-49,16615174612977566e-23,-72057594037928140
5.800405008824766,0,7997638295525448e-23,Inf
5.800405148533668,7703719777548943e-49,-20433749788923518e-24,-72057594037928160
5.800404825578028,7703719777548943e-49,-11720693797925861e-23,72057594037928140
5.800404097439829,7703719777548943e-49,-19311879194314944e-23,-72057594037928140
5.800403093718433,0,-23465794808466034e-23,Inf
5.80040199306366,0,-23443092034053537e-23,-Inf
5.80040099137842,0,-19247807024202966e-23,Inf
5.800400266950432,0,-116266454818958e-21,-Inf
5.800399948719103,0,-1936080319729565e-23,Inf
5.800400093325791,7703719777548943e-49,8099084074250895e-23,-72057594037928140
5.800400675032245,0,16692708250946758e-23,Inf
5.800401590301726,0,22315231550167937e-23,-Inf
5.800402676227417,0,2396591625842961e-22,Inf
5.800403739527936,7703719777548943e-49,2135096539447782e-22,72057594037928140
5.800404590949065,7703719777548943e-49,14935811923672134e-23,72057594037928130
5.80040507894861,7703719777548943e-49,5862274590400238e-23,72057594037928130
5.800405116668868,7703719777548943e-49,-4254672281117665e-23,-72057594037928130
5.800404697396119,0,-13614342208521914e-23,-Inf
5.800403895755559,0,-2055083327062649e-22,Inf
5.8004028544290644,0,-23829535736446258e-23,-Inf
5.8004017587597145,0,-22866877467736772e-23,Inf
5.800400803763116,7703719777548943e-49,-17834195125004598e-23,-72057594037928160
5.800400159417013,7703719777548943e-49,-96272413862383e-21,-72057594037928140
5.8003999404072255,0,29324615884154204e-25,-Inf
