5.8004000209437,0,-4540221816851732e-23,Inf
5.800400042355187,0,5452759793018658e-23,-Inf
5.800400509938628,1232595164407831e-47,14475215241028004e-23,18014398509481984
5.800401340469798,0,20921256351562904e-23,-Inf
5.8004023861242375,0,23643568475241858e-23,Inf
5.800403460788304,0,22157617712057687e-23,-Inf
5.800404373185172,0,16727889249067137e-23,Inf
5.800404960919695,0,8320809300943505e-23,-Inf
5.800405119382596,0,-15672679582857927e-24,Inf
5.800404820369507,0,-11176391679789064e-23,-Inf
5.800404117100936,0,-18796260790874502e-23,Inf
5.800403134749775,0,-23070633754282467e-23,-Inf
5.800402048162195,0,-23238722240633752e-23,Inf
5.800401050737318,0,-19270604003559814e-23,-Inf
5.800400320004553,7703719777548943e-49,-1187255185685049e-22,72057594037927970
5.800399986025494,7703719777548943e-49,-2361327815250149e-23,72057594037927950
5.800400108244392,0,7570184473521098e-23,Inf
5.8004006649077535,0,16154294396657268e-23,-Inf
5.800401556936218,0,2186313458456082e-22,Inf
5.800402625559574,0,23680603838196224e-23,-Inf
5.8004036805760375,7703719777548943e-49,21283219346072014e-23,72057594037927950
5.800404534205849,7703719777548943e-49,1509768988248581e-22,-72057594037927940
5.800405034513676,0,6224964146190897e-23,Inf
5.8004050924510935,7703719777548943e-49,-3755725299480507e-23,72057594037927950
5.8004046977059796,7703719777548943e-49,-13067943900559664e-23,72057594037927950
5.800403920537938,7703719777548943e-49,-20054235516210748e-23,72057594037927950
5.800402899273041,0,-23471126708450496e-23,Inf
5.8004018156836485,0,-22710449646481343e-23,-Inf
5.800400862635284,0,-1790759095863136e-22,Inf
5.800400209758914,7703719777548943e-49,-9917397480011104e-23,-72057594037927940
5.800399973258646,0,-16202597090808138e-25,Inf
5.800400195228681,0,9622184146981218e-23,-Inf
5.800400836161015,0,1769376057968542e-22,Inf
5.80040178197744,0,22616061419731898e-23,-Inf
5.800402864334176,0,23512980419397334e-23,Inf
5.800403890585097,0,2022488162530851e-22,-Inf
5.800404678070383,7703719777548943e-49,13337009438518877e-23,72057594037927980
5.800405086627628,7703719777548943e-49,4075319988207081e-23,-72057594037927970
5.800405043538839,0,-5911724041907318e-23,Inf
5.800404556473271,7703719777548943e-49,-14846557129425128e-23,-72057594037927980
5.800403712122398,0,-21138892433590492e-23,Inf
5.80040266077001,0,-23668771300779694e-23,-Inf
5.800401589543695,0,-21985902688685144e-23,Inf
5.800400689108532,0,-16389812084182403e-23,-Inf
5.800400119731013,0,-7876532516907572e-23,Inf
5.800399982753466,0,2038675705416415e-23,-Inf
5.800400302556252,0,11591023966305254e-23,Inf
5.800401022218311,0,19080308915962592e-23,-Inf
5.800402013648518,0,23173530062841613e-23,Inf
5.800403100384433,7703719777548943e-49,231421478171089e-21,72057594037927980
5.800404089000527,7703719777548943e-49,18991752326290173e-23,72057594037928e3
5.800404803535536,0,11461065553911907e-23,-Inf
5.800405116811299,7703719777548943e-49,18904558282000457e-24,72057594037928e3
5.800404973068715,0,-8016630728396182e-23,-Inf
5.80040439789214,0,-16496859871554265e-23,Inf
5.8004034936556845,0,-22040857951869307e-23,-Inf
5.8004024213020395,0,-2366186022324836e-22,Inf
5.800401371696803,0,-21071344098791453e-23,-Inf
5.800400531656793,7703719777548943e-49,-14730385365720561e-23,72057594037928020
5.800400050698932,7703719777548943e-49,-5767595171404231e-23,-72057594037928020
5.800400014427923,0,4221758100510898e-23,Inf
5.800400429299566,0,13459688799787523e-23,-Inf
5.8004012214717084,0,20301956545206787e-23,Inf
5.800402249947317,7703719777548943e-49,23530722715196407e-23,72057594037928e3
5.800403331670356,0,22571310585414447e-23,Inf
5.8004042741075645,0,17594488086881699e-23,-Inf
5.800404909516981,7703719777548943e-49,9486070232210578e-23,72057594037928e3
5.800405124803794,0,-3107465311844318e-24,-Inf
5.800404881649703,0,-10052254374886424e-23,Inf
5.800404223333036,7703719777548943e-49,-1800458980025771e-22,72057594037928e3
5.800403267025795,0,-2275233677786223e-22,Inf
5.800402182938651,7703719777548943e-49,-23450452719193759e-23,-72057594037928e3
5.800401164025649,7703719777548943e-49,-1997467713227404e-22,-72057594037928020
5.800400391640813,0,-12943651571304698e-23,-Inf
5.800400003259277,0,-36088113591702493e-24,Inf
5.800400068008281,0,6368354259681196e-23,-Inf
5.800400574363278,0,1521202881875759e-22,Inf
5.800401432199187,7703719777548943e-49,2134814527439994e-22,72057594037928030
5.80040248883164,0,23684552077745897e-23,Inf
5.800403556193058,7703719777548943e-49,21805401883437633e-23,-72057594037928030
5.800404444306414,7703719777548943e-49,1604516433336009e-22,-72057594037928020
5.8004049950987335,7703719777548943e-49,7429091909777993e-23,-72057594037928020
5.80040511053599,0,-25092635167074845e-24,Inf
5.800404770071828,0,-120010023007469e-21,-Inf
5.8004040343045205,7703719777548943e-49,-1935671622947858e-22,72057594037928020
5.80040303419133,0,-2326717972642627e-22,-Inf
5.800401947739862,7703719777548943e-49,-23036375533858575e-23,72057594037927980
5.8004009683250235,0,-1870537947606322e-22,-Inf
5.800400270270684,0,-11045052322566783e-23,Inf
5.8003999778220665,0,-14188381372931034e-24,-Inf
5.80040014303151,0,8459912337263056e-23,Inf
5.80040073649372,7703719777548943e-49,1683289954323367e-22,72057594037928e3
5.800401652579583,0,2220983370396309e-22,Inf
5.800402728236986,0,2363368910220967e-22,-Inf
5.800403772012183,0,20851041510673558e-23,Inf
5.800404598126234,0,14357171556466775e-23,-Inf
5.800405059541276,0,5307908332890114e-23,Inf
5.800405074131316,0,-4686094364348751e-23,-Inf
5.800404639299515,0,-13846032538123788e-23,Inf
5.80040383244038,0,-20541553766396703e-23,-Inf
5.800402797164642,0,-23580937704966997e-23,Inf
5.800401717738431,0,-22423207993385643e-23,-Inf
5.800400786286288,0,-1727442175112201e-22,Inf
5.800400168595333,7703719777548943e-49,-9050996965938421e-23,72057594037927970
5.8003999746070924,7703719777548943e-49,7833970185963436e-24,-72057594037927970
5.800400238849142,0,10478355663755534e-23,-Inf
5.800400914289578,7703719777548943e-49,1830829242138578e-22,-72057594037927980
5.800401880708166,0,22879574563335733e-23,-Inf
5.800402966094205,7703719777548943e-49,23378573162688424e-23,-72057594037928e3
5.800403977262408,0,19716477222386292e-23,-Inf
5.800404734237506,0,12545097809157332e-23,Inf
5.800405102287524,30814879110195774e-49,3140851400244942e-23,-36028797018963990
5.800405015904246,7703719777548943e-49,-682242623855854e-22,-72057594037928020
5.800404490462795,0,-15571399662861518e-23,-Inf
5.800403619485057,7703719777548943e-49,-21548862390073342e-23,72057594037928030
5.800402557994071,0,-23690898866217045e-23,-Inf
5.800401494922004,7703719777548943e-49,-21616248946565406e-23,72057594037928030
5.800400619482587,0,-15694170460305738e-23,-Inf
5.800400087493383,0,-697871863147454e-22,Inf
5.800399993642058,7703719777548943e-49,29788617453691486e-24,72057594037928030
5.80040035463302,0,1240624029110029e-22,Inf
5.800401106214222,7703719777548943e-49,19625456891645325e-23,72057594037928020
5.800402114613319,0,23351580253992083e-23,Inf
5.800403200347626,0,229214098910901e-21,-Inf
5.800404170169902,0,18411515314832556e-23,Inf
5.800404851463974,0,10624604558969625e-23,-Inf
5.800405122968142,7703719777548943e-49,9466502715806821e-24,-72057594037928030
5.800404936358125,7703719777548943e-49,-8899795615568054e-23,72057594037928030
