5.800400049795984,0,-4512198429281183e-24,Inf
5.800400251987426,0,906843279386921e-22,-Inf
5.800400863038806,0,16974012942841815e-23,Inf
5.800401774190351,30814879110195774e-49,21858423918018774e-23,36028797018963976
5.800402823268214,0,22852303222438064e-23,Inf
5.800403823549493,30814879110195774e-49,19778756841201302e-23,-36028797018963980
5.800404596996634,0,13184841421234806e-23,Inf
5.800405005945817,0,4244192497701676e-23,-Inf
5.800404977609307,0,-5451868223394268e-23,Inf
5.80040451703063,0,-1417756638254665e-22,-Inf
5.800403706186935,0,-20379838498755968e-23,Inf
5.80040268939815,0,-22954756209751783e-23,-Inf
5.80040164763999,0,-21444012331276814e-23,Inf
5.800400766332548,0,-16116496536424744e-23,-Inf
5.800400202337812,7703719777548943e-49,-7920438843638084e-23,-72057594037927980
5.8004000560400275,0,1685362195884494e-23,-Inf
5.800400353478444,0,10991188895476396e-23,Inf
5.800401041712605,7703719777548943e-49,1834071579313017e-22,-72057594037928e3
5.800401998245163,0,2242581756412639e-22,Inf
5.800403052825031,0,22519399537336302e-23,-Inf
5.800404017750058,7703719777548943e-49,1860480955043509e-22,-72057594037927950
5.800404721275692,0,11378798982262557e-23,-Inf
5.800405038183283,0,21275076595150417e-24,Inf
5.800404912067315,0,-7502452758467111e-23,-Inf
5.8004043653748205,0,-15797072841421309e-23,Inf
5.800403495410114,0,-21280014907096798e-23,-Inf
5.800402457015951,7703719777548943e-49,-22975381654236843e-23,-72057594037927980
5.800401435013558,0,-20581414779402356e-23,-Inf
5.800400611306789,7703719777548943e-49,-14524206951339462e-23,-72057594037927980
5.800400132505434,0,-58818651096832955e-24,-Inf
5.800400083830364,0,38073784383819816e-24,Inf
5.800400473945151,0,12818954129235577e-23,-Inf
5.800401233414068,7703719777548943e-49,1954891003706496e-22,72057594037927940
5.8004022270608715,7703719777548943e-49,22799397531174252e-23,72057594037927950
5.800403278028608,0,21991873428115696e-23,Inf
5.8004041992580815,7703719777548943e-49,17270071320821179e-23,-72057594037927940
5.800404826782024,7703719777548943e-49,9474415733662366e-23,72057594037927950
5.800405048909146,7703719777548943e-49,-7564582857619277e-26,72057594037927950
5.800404826103645,7703719777548943e-49,-9488198528413007e-23,72057594037927950
5.800404198022061,0,-17280054646154106e-23,-Inf
5.800403276454944,7703719777548943e-49,-2199628033578638e-22,72057594037927950
5.800402225429649,0,-22797443567111923e-23,-Inf
5.800401232015633,0,-1954094300786115e-22,Inf
5.800400473028399,0,-12806392104998736e-23,-Inf
5.800400083558466,0,-3792457319946251e-23,Inf
5.800400132926786,0,58964895318735065e-24,-Inf
5.800400612346389,7703719777548943e-49,14535931680762684e-23,-72057594037928e3
5.800401436486367,0,2058815299322712e-22,-Inf
5.800402458659824,0,2297593402550714e-22,Inf
5.800403496932461,0,2127428310709341e-22,-Inf
5.800404366504678,0,15786077081960867e-23,Inf
5.800404912603577,0,7488150201137192e-23,-Inf
5.800405038030503,7703719777548943e-49,-21425713756357548e-24,72057594037928e3
5.800404720461059,0,-11391942773832016e-23,-Inf
5.800404016418559,7703719777548943e-49,-18613694034504836e-23,72057594037928e3
