5.800400020659601,0,-4553219624881472e-23,Inf
5.800400041513561,0,5441996241772301e-23,-Inf
5.800400508689271,0,14468601745449208e-23,Inf
5.800401339035083,30814879110195774e-49,20919970074760615e-23,-36028797018963970
5.800402384759527,0,23647838382305966e-23,Inf
5.800403459736503,0,221666837586957e-21,-Inf
5.800404372633487,0,16740137782776204e-23,Inf
5.800404960966321,0,8334060291328044e-23,-Inf
5.800405120019237,0,-1555373032011688e-23,Inf
5.800404821482848,0,-11167969964530485e-23,-Inf
5.800404118492822,0,-18792811256454709e-23,Inf
5.800403136172465,0,-2307277037988242e-22,-Inf
5.80040204936247,0,-23246064828584538e-23,Inf
5.800401051501532,0,-1928184570911419e-22,-Inf
5.800400320196684,7703719777548943e-49,-11885691770898167e-23,72057594037928e3
5.800399985611334,0,-23740272037818152e-24,-Inf
5.800400107297654,0,7560185834151118e-23,Inf
5.800400663596925,0,16148776081713695e-23,-Inf
5.800401555494601,0,21863078799076222e-23,Inf
5.800402624243739,0,23686020433117555e-23,-Inf
5.8004036796201675,0,21293144258577218e-23,Inf
5.8004045337800605,7703719777548943e-49,15110356617616246e-23,72057594037928050
5.800405034693734,7703719777548943e-49,6238118198527499e-23,72057594037928050
5.8004050932049385,0,-37444250963124075e-24,-Inf
5.800404698899429,0,-13060508825480945e-23,Inf
5.800403921958558,0,-20051988907820572e-23,-Inf
5.80040290066797,0,-23474468424998965e-23,Inf
5.800401816804594,0,-22718784935711872e-23,-Inf
5.800400863282719,7703719777548943e-49,-17919436247149533e-23,72057594037928020
5.800400209817593,7703719777548943e-49,-9930644512643758e-23,-72057594037928020
5.800399972718108,0,-17431684856780005e-25,Inf
5.800400194185132,0,9613037168403522e-23,-Inf
5.80040083480019,0,17689385629411332e-23,Inf
5.8004017805415495,0,22617237191039497e-23,-Inf
5.8004028630787925,0,23519497630195166e-23,Inf
5.800403889733664,0,2023558034277091e-22,-Inf
5.800404677774451,0,13349985487498334e-23,Inf
5.800405086939865,0,4088263839014867e-23,-Inf
5.8004050444036865,7703719777548943e-49,-5901116226557401e-23,72057594037927930
5.800404557736807,7703719777548943e-49,-14840173408695587e-23,72057594037927940
5.800403713559732,0,-21137869062412023e-23,Inf
