5.800399973423119,0,-11959767706778869e-24,Inf
5.800400149016976,0,8679625087989467e-23,-Inf
5.800400751798269,0,1701035748935462e-22,Inf
5.800401674479203,0,22313451518211635e-23,-Inf
5.800402752833824,0,23645024159301052e-23,Inf
5.800403794928316,0,20768076420674762e-23,-Inf
5.800404615282891,0,14194673201258392e-23,Inf
5.800405067884809,0,50947993564898933e-24,-Inf
5.800405072176691,0,-4911883338165026e-23,Inf
5.800404627394634,0,-14044313918947334e-23,-Inf
5.800403812704182,0,-20677035962086175e-23,Inf
5.800402773109927,0,-23629506555334927e-23,-Inf
5.800401693646654,0,-223762187625949e-21,Inf
5.800400766445496,7703719777548943e-49,-17140237861785461e-23,72057594037927910
5.8004001565369565,0,-8853501432239837e-23,Inf
5.800399972477388,0,1009052376098507e-23,-Inf
5.800400247027188,0,10692006907662361e-23,Inf
5.8004009313197855,0,18471912237145303e-23,-Inf
5.800401903559385,0,2296404061861249e-22,Inf
5.800402990699205,0,23368851625958178e-23,-Inf
5.8004039992418175,0,1961429850070603e-22,Inf
5.800404749679278,0,12368648459015773e-23,-Inf
5.800405108443231,0,29215372164113438e-24,Inf
5.800405011678263,0,-7045570046365612e-23,-Inf
5.8004044766073095,0,-15758656262382899e-23,Inf
5.80040359846619,7703719777548943e-49,-21666902474140217e-23,72057594037927900
5.800402533552937,0,-23718712648505402e-23,Inf
5.8004014714088425,0,-2154888581908842e-22,-Inf
5.8004006010824725,7703719777548943e-49,-1554362018620463e-22,72057594037927910
5.800400077481339,7703719777548943e-49,-6771777286939396e-23,72057594037927920
5.800399993800124,0,32053610636668336e-24,Inf
5.800400364933082,0,12611983355429005e-23,-Inf
5.800401124823011,0,19773823865723712e-23,Inf
5.8004021382187085,0,2341616365235193e-22,-Inf
5.800403224748158,0,22890714726822927e-23,Inf
5.80040419102261,0,18291005080197512e-23,-Inf
5.800404865057347,0,10435728626499647e-23,Inf
5.8004051268827475,7703719777548943e-49,7230261732284811e-24,-72057594037927930
5.800404929897229,0,-9118365618333697e-23,Inf
5.800404309161698,0,-17336805271427543e-23,-Inf
5.800403375159196,0,-22469513999438806e-23,Inf
5.800402294130403,0,-23602931062502634e-23,-Inf
5.800401258485005,0,-20535317810108977e-23,Inf
5.800400452555175,7703719777548943e-49,-13812667615178054e-23,-72057594037927940
5.800400019786632,0,-463152849665139e-22,Inf
5.800400037206977,0,53739674630241275e-24,-Inf
5.800400501715593,7703719777548943e-49,14422961343767073e-23,72057594037927940
5.800401330635544,7703719777548943e-49,2090484146055925e-22,-72057594037927940
5.800402376429143,0,23665914170465516e-23,Inf
5.800403452957972,0,2221474665763074e-22,-Inf
5.800404368613305,0,16809633153091692e-23,Inf
5.800404960420025,7703719777548943e-49,8412618829847304e-23,72057594037927950
5.8004051230440625,7703719777548943e-49,-14817337764718315e-24,-72057594037927970
5.800404827540413,7703719777548943e-49,-11112356880619204e-23,72057594037927980
5.800404126504945,0,-18765122750642204e-23,Inf
5.800403144713091,0,-23077934665854262e-23,-Inf
5.800402056911471,0,-23283162659921657e-23,Inf
5.800401056715286,7703719777548943e-49,-19344274100974197e-23,-72057594037927950
5.80040032214721,0,-11962339203520426e-23,Inf
5.80039998395147,7703719777548943e-49,-24512513336130582e-24,-72057594037927970
5.8004001023228415,0,7496130015726476e-23,Inf
5.800400656192635,0,16109289794352993e-23,-Inf
5.800401546978713,7703719777548943e-49,2185519005618939e-22,72057594037927970
5.800402616131996,7703719777548943e-49,23711133322626662e-23,-72057594037927970
5.800403673356369,0,21346788976833584e-23,Inf
5.800404530479094,0,1518298508990519e-22,-Inf
5.800405034943149,0,6316803464937846e-23,Inf
5.800405096960347,0,-3673688092324217e-23,-Inf
5.800404705492424,0,-13010310379858638e-23,Inf
5.800403930215682,0,-20031263781128102e-23,-Inf
5.800402909119553,0,-23486905464060794e-23,Inf
5.800401823946377,0,-22762170525277987e-23,-Inf
5.800400867843551,7703719777548943e-49,-1798604833866907e-22,72057594037927980
5.800400210985702,7703719777548943e-49,-10008626954124287e-23,72057594037928e3
5.800399970285595,7703719777548943e-49,-2497897496553335e-24,-72057594037927980
5.800400188584952,0,9553507045781742e-23,-Inf
5.800400827029104,0,17656393856764448e-23,Inf
5.800401771982717,7703719777548943e-49,22616655867152388e-23,72057594037928e3
5.800402855255576,0,23551430181689092e-23,Inf
5.800403884038487,0,20294343074002626e-23,-Inf
5.800404675220979,7703719777548943e-49,13425119317797728e-23,-72057594037928e3
5.800405087982582,0,416639587985544e-22,-Inf
5.800405048856984,0,-5833892471602667e-23,Inf
5.800404564808047,7703719777548943e-49,-14795822855564074e-23,-72057594037927980
5.800403721990322,0,-21124285553258868e-23,Inf
5.8004026704147105,0,-23692891712857376e-23,-Inf
5.800401597248533,0,-2204445730232489e-22,Inf
5.800400693502145,7703719777548943e-49,-16472378870350616e-23,-72057594037928e3
5.800400120031389,0,-7968415558959414e-23,Inf
5.800399978907152,0,19538305506765738e-24,-Inf
5.800400295247845,7703719777548943e-49,11528318133067631e-23,-72057594037927970
5.8004010127486305,0,1905090326459123e-22,-Inf
5.800402003703058,0,23182658409109932e-23,Inf
5.800403091733365,7703719777548943e-49,2318818534812434e-22,72057594037927970
5.800404083183636,7703719777548943e-49,19066504918608034e-23,72057594037927970
5.800404801588168,7703719777548943e-49,1155122816433142e-22,72057594037927950
5.80040511908006,0,19799806624951016e-24,Inf
5.800404979149804,0,-7943677958126673e-23,-Inf
5.8004044067031995,0,-16453463827910654e-23,Inf
5.800403503628458,7703719777548943e-49,-22034742547916406e-23,72057594037927950
5.800402430661515,7703719777548943e-49,-236941139223235e-21,-72057594037927950
5.800401378777113,0,-2113622609475804e-22,-Inf
5.80040053519775,7703719777548943e-49,-14816347451426684e-23,-72057594037927940
5.800400050070298,0,-58593371328614045e-24,-Inf
5.800400009741598,7703719777548943e-49,41405652815780934e-24,72057594037927930
5.800400421389684,0,13403496495972533e-23,-Inf
5.800401211746148,0,20280766299767523e-23,Inf
5.800402240137126,0,23548306162037098e-23,-Inf
5.800403323521646,0,22624538048959015e-23,Inf
5.8004042690707225,7703719777548943e-49,17673885741072388e-23,72057594037927864
5.800404908488527,7703719777548943e-49,9577506343010729e-23,-72057594037927860
5.800405127966807,7703719777548943e-49,-2235464262015961e-24,-72057594037927880
5.8004048884412285,0,-9984810826816639e-23,Inf
5.800404232544286,0,-17968906877239227e-23,-Inf
5.800403277017312,0,-22754765697100076e-23,Inf
5.800402191932081,0,-23490561269001773e-23,-Inf
5.8004011704202965,0,-20045326505433405e-23,Inf
5.800400394298522,0,-13032267005469434e-23,-Inf
5.800400001707026,0,-3699620360176374e-23,Inf
5.800400062522379,0,629151457503674e-22,-Inf
5.800400565920169,0,15162835056167119e-23,Inf
5.800401422301662,7703719777548943e-49,21335353404925406e-23,72057594037927864
5.800402479241369,0,237104388591535e-21,Inf
5.800403548617015,0,2186535970382481e-22,-Inf
5.800404440093067,0,16128521440132451e-23,Inf
5.800404994998026,0,7521011731015747e-23,-Inf
5.800405114565871,7703719777548943e-49,-2425141550869596e-23,72057594037927900
5.800404777515047,7703719777548943e-49,-11939650845258136e-23,-72057594037927890
5.800404043836307,0,-19329055024134035e-23,Inf
5.800403044115164,7703719777548943e-49,-23278132169228638e-23,-72057594037927880
5.800401956289445,7703719777548943e-49,-23083992321309926e-23,72057594037927880
5.800400973978656,0,-18781185431158148e-23,-Inf
5.8004002720221095,0,-11135554932033204e-23,Inf
5.800399975359564,0,-15079290442161616e-24,-Inf
5.8004001367933995,7703719777548943e-49,838809022440774e-22,72057594037927900
5.800400727590324,0,16791129641002942e-23,-Inf
5.800401642595616,7703719777548943e-49,22205550478703775e-23,72057594037927920
5.800402718949478,0,23667654862252337e-23,-Inf
5.8004037650742095,7703719777548943e-49,20917210741394803e-23,72057594037927896
5.80040459477268,7703719777548943e-49,14443766925685295e-23,-72057594037927920
5.8004050603690445,7703719777548943e-49,5399516896209651e-23,-72057594037927910
5.800405078993079,0,-46057777876943745e-24,-Inf
5.800404647329948,0,-13791303196429352e-23,Inf
5.800403842210184,0,-20522152775506456e-23,-Inf
5.800402806934924,0,-2360031828088245e-22,Inf
5.8004017257702145,0,-2247792065646192e-22,-Inf
5.800400791150023,0,-1735472832105174e-22,Inf
5.8004001694253455,0,-9142603925495093e-23,-Inf
5.800399971255657,0,69679461579843395e-25,Inf
5.800400231912792,0,10412172062850792e-23,-Inf
5.800400905002908,0,18274307571248813e-23,Inf
5.8004018707241025,0,22883837336637632e-23,-Inf
5.8004029571898075,7703719777548943e-49,23420324810923093e-23,-72057594037927890
5.800403971022567,0,19788286442457612e-23,-Inf
5.8004047317728515,7703719777548943e-49,12634183459203062e-23,72057594037927864
5.800405104036747,0,3231357454882635e-23,-Inf
5.800405021556038,0,-6746608632824318e-23,Inf
