5.800399985643097,0,-15014342954706898e-25,Inf
5.800400207043796,0,9586037061065124e-23,-Inf
5.8004008453038525,0,17616017722139916e-23,Inf
5.800401786820701,0,22510560158232717e-23,-Inf
5.800402864015828,30814879110195774e-49,23398498725000817e-23,-36028797018963944
5.8004038851618205,0,20121795796197743e-23,-Inf
5.800404668507464,0,1326366742692669e-22,Inf
5.8004050746271485,0,4044775715888163e-23,-Inf
5.800405031236754,0,-5894034072705428e-23,Inf
5.800404546059205,0,-14783781473867794e-23,-Inf
5.800403705449935,0,-21042204285553726e-23,Inf
5.800402659026782,0,-23555379914775042e-23,-Inf
5.8004015930399975,0,-21875990332282022e-23,Inf
5.800400697222078,0,-16302941833423275e-23,-Inf
5.800400131017703,7703719777548943e-49,-7828166257372884e-23,-72057594037927930
5.800399995204417,7703719777548943e-49,20399292955386874e-24,-72057594037927930
5.800400313955357,0,11544941799426776e-23,Inf
5.800401030536688,0,18995093064968667e-23,-Inf
5.800402017405602,0,2306434786460965e-22,Inf
5.800403098911516,0,2302843235708103e-22,-Inf
5.800404082559781,7703719777548943e-49,18893743554621802e-23,72057594037927940
5.800404793273345,0,11396207786709831e-23,-Inf
5.80040510455421,0,18702929355878718e-24,Inf
5.800404960998354,7703719777548943e-49,-7988510082165606e-23,-72057594037927940
5.8004043881568785,7703719777548943e-49,-16425460800955587e-23,72057594037927940
5.80040348798828,0,-21938888519492805e-23,-Inf
5.800402420711236,0,-23547469699503755e-23,Inf
5.800401376287759,0,-20964892479263682e-23,-Inf
5.800400540612398,0,-14650819721916716e-23,Inf
5.800400062425213,0,-57290773144572024e-24,-Inf
5.800400026837752,0,42123724397610036e-24,Inf
5.800400440184159,0,1340407017601492e-22,-Inf
5.800401228893746,0,20210004396545362e-23,Inf
5.800402252585781,0,23418803383098998e-23,-Inf
5.800403329055638,0,22459344309865202e-23,Inf
5.800404266705061,0,17502403463047369e-23,-Inf
5.80040489864425,0,9430257142624403e-23,Inf
5.800405112396058,7703719777548943e-49,-3203540415473092e-24,-72057594037927940
5.800404869915389,0,-10013946290819924e-23,Inf
5.800404214360713,0,-17925184371296943e-23,-Inf
5.80040326241244,7703719777548943e-49,-22645967155645467e-23,72057594037927920
5.800402183505394,7703719777548943e-49,-23336051378737012e-23,-72057594037927940
5.800401169671627,7703719777548943e-49,-19872606098474823e-23,72057594037927940
5.8004004013611254,7703719777548943e-49,-12872078209697967e-23,72057594037927930
5.80040001532384,0,-3580474900219155e-23,Inf
5.800400080269764,0,6348410236197748e-23,-Inf
5.800400584639301,0,15147354198330742e-23,Inf
