5.8004000111249505,0,-10743026476676082e-24,Inf
5.800400188819345,0,8647473780225381e-23,-Inf
5.800400786616823,0,16830103307749267e-23,Inf
5.800401698116661,0,22017177625607855e-23,-Inf
5.800402761083005,30814879110195774e-49,23285463742688974e-23,36028797018963976
5.800403786320959,0,20409226730785893e-23,-Inf
5.800404591350987,0,13900404879316671e-23,Inf
5.800405032887919,0,49174883613739415e-24,-Inf
5.800405032343807,0,-494067793038192e-22,Inf
5.800404589815496,0,-1391946702759637e-22,-Inf
5.800403784067387,0,-2042076863423655e-22,Inf
5.800402758512458,0,-23287431081176608e-23,-Inf
5.800401695686665,0,-22009220251415578e-23,Inf
5.800400784759883,7703719777548943e-49,-16813637553301523e-23,-72057594037927970
5.8004001878659714,0,-8625430346902324e-23,Inf
5.8004000112448315,0,10980002899213205e-24,-Inf
5.800400286332913,0,10626000004249286e-23,Inf
5.800400964167841,7703719777548943e-49,18262699026056653e-23,-72057594037927950
5.800401924103201,7703719777548943e-49,22648858650833024e-23,-72057594037927950
5.800402995282232,0,2300379951542457e-22,-Inf
5.800403987048325,0,1926435094847092e-22,Inf
5.800404722879549,0,12096091622844903e-23,-Inf
5.8004050718072575,7703719777548943e-49,2774882614357627e-23,72057594037927980
5.800404971726776,0,-704021986522521e-22,-Inf
5.800404440451138,0,-1560225359423248e-22,Inf
5.800403572540653,0,-21387284912572892e-23,-Inf
5.800402522472441,7703719777548943e-49,-2336564848913656e-22,-72057594037928e3
5.800401477145557,7703719777548943e-49,-21185216058292348e-23,72057594037928e3
5.800400622615319,7703719777548943e-49,-15234073602631329e-23,72057594037928e3
5.800400110977705,0,-6571449575387956e-23,-Inf
5.800400033298043,0,32608139222991844e-24,Inf
5.800400403402376,0,1251269152080879e-22,-Inf
5.800401155416595,7703719777548943e-49,1953746026464269e-22,-72057594037928e3
5.800402155491287,0,2308479829038987e-22,-Inf
5.8004032256254145,7703719777548943e-49,2252332665866322e-22,72057594037927980
5.800404175348391,0,17952984724766676e-23,-Inf
5.800404835621459,0,10187239251979881e-23,Inf
5.800405088924386,7703719777548943e-49,60829566662730225e-25,-72057594037928e3
5.800404890172487,0,-9078916779585435e-23,Inf
5.800404274741059,0,-17150198407047954e-23,-Inf
5.800403352169077,0,-22168962640571572e-23,Inf
5.8004022866627505,0,-23241929473381484e-23,-Inf
5.800401267868949,0,-2017811982893136e-22,Inf
5.800400477120472,0,-13522850191570592e-23,-Inf
5.800400055160945,0,-4460675699194682e-23,Inf
5.800400077094081,7703719777548943e-49,5395445802018247e-23,-72057594037928030
5.8004005390160485,0,14291242370856358e-23,Inf
5.800401358710299,7703719777548943e-49,20643369698512377e-23,72057594037928030
5.8004023902812145,0,2332122854169984e-22,Inf
5.800403450121853,0,21848196994533295e-23,-Inf
5.800404349593774,0,16486460676516863e-23,Inf
5.800404928602296,0,8190344059548719e-23,-Inf
5.800405084091267,0,-15635487935644423e-24,Inf
5.8004047883856344,7703719777548943e-49,-11039150093801123e-23,-72057594037928060
5.800404094117229,7703719777548943e-49,-18549923927921084e-23,-72057594037928050
5.800403124857021,0,-22759046321983247e-23,-Inf
5.800402053121164,0,-22917342865617313e-23,Inf
5.8004010696653605,7703719777548943e-49,-1899663429826622e-22,72057594037928030
5.800400349532699,0,-11694755123733724e-23,Inf
5.800400020898066,0,-23113498204060424e-24,-Inf
5.800400142254479,0,7483448174975359e-23,Inf
5.8004006920019515,0,15946281835028648e-23,-Inf
5.800401572292065,0,2157086956075986e-22,Inf
5.8004026264438995,30814879110195774e-49,23356105989126873e-23,-36028797018964024
5.800403666831421,7703719777548943e-49,2098424528401397e-22,72057594037928050
5.800404508278638,0,14877453202587392e-23,-Inf
5.800405001018567,0,6122664117139514e-23,Inf
5.8004050573497725,0,-37218805633843746e-24,-Inf
5.800404667246018,0,-12903978288323712e-23,Inf
5.80040390014081,0,-19789332753689592e-23,-Inf
5.800402892569159,0,-23152436103803492e-23,Inf
